player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_fr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alden-darby,Alden Darby,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,42.0,28.0,1.0,42.0,9.0,1.0,2.0,313.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
brad-muhammad,Brad Muhammad,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,1.0,1.0,,,,,,,,,,,,29.0,8.0,10.0,,42.0,96.0,,,,,,2.0,6.0,11.0,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-power,Charlie Power,RB,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,51.0,36.0,2.0,,17.0,1.0,3.0,425.0,,,,,,,,,,,,6.0,9.0,22.0,,,,,,,,,,,
daniel-amoako,Daniel Amoako,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darius-williams,Darius Williams,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,,34.0,1.0,1.0,,7.0,34.0,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dionte-ruffin,Dionté Ruffin,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-burt,Jake Burt,FB/WR,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-smith,James Smith,P,,,,,,,,,,,,,,,,,,,,,,,58.0,6.0,4.0,64.0,245.0,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,1.0,8.0,,7.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,23.0,,2.0,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,3.0,4.0,,,,,,2.0,12.0,14.0,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,,,,,42.0,7.0,10.0,,6.0,109.0,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,DB/SS/S,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,,,68.0,,,,,,,,,,,,,,
