player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
alden-darby,Alden Darby,LB/DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ali-mourtada,Ali Mourtada,K,,,,,,,,,,,,,,,,,,,,,,,,72.0,6.0,6.0,125.0,400.0,,,,,,,,,5.0,,,3.0,,,4.0,4.0,4.0
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,,33.0,2.0,2.0,,36.0,36.0,,,,,,19.0,24.0,,97.0,,,,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,36.0,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DL/DB,,,1.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,44.0,,46.0,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,2.0,,2.0,,,,,,,,,,,,24.0,5.0,7.0,1.0,26.0,53.0,,,,,,,,,,1.0,,,1.0,8.0,,1.0,,,,,,
deaundre-alford,DeAundre Alford,DB,2.0,,,2.0,1.0,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
deatrick-nichols,Deatrick Nichols,CB/DB,1.0,3.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,1.0,,1.0,,,,,,,,,,,,20.0,2.0,9.0,,4.0,34.0,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,,8.0,2.0,2.0,,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,
earnest-edwards,Earnest Edwards,WR,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,,10.0,36.0,4.0,,,79.0,1.0,-7.0,,-7.0,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,1.0,,1.0,,,,,,,,,,,,30.0,3.0,4.0,,36.0,58.0,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,36.0,191.0,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,1.0,3.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,,,,,,18.0,2.0,4.0,,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,,18.0,3.0,4.0,,29.0,30.0,,,,,,14.0,,2.0,71.0,,,,,12.0,2.0,2.0,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jontrell-rocquemore,Jontrell Rocquemore,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,,30.0,1.0,2.0,,,30.0,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,,,62.0,4.0,3.0,21.0,179.0,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,3.0,,3.0,,,,,,,,,,,,30.0,5.0,6.0,,27.0,60.0,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,,25.0,3.0,4.0,,37.0,47.0,,,,,,2.0,,1.0,23.0,,,,,6.0,1.0,1.0,,,,,,
