player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam BIGHILL,LB,1.0,2.0,,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,1.0,5.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,63.0,2.0,2.0,48.0,125.0,,,,,,10.0,,,3.0,3.0,40.0,10.0,1.0,1.0
chandler-fenner,Chandler Fenner,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charbel-dabire,Charbel DABIRE,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,2.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,24.0,16.0,2.0,37.0,16.0,3.0,1.0,161.0,,,,,,,,,,,,11.0,18.0,1.0,65.0,,6.0,1.0,1.0,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,39.0,25.0,2.0,23.0,30.0,5.0,1.0,300.0,,,,,,,,,,,,2.0,7.0,,8.0,,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,14.0,1.0,3.0,,1.0,14.0,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick MONCRIEF,DB/LB,1.0,2.0,1.0,6.0,6.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,18.0,2.0,2.0,,2.0,30.0,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,7.0,3.0,4.0,,4.0,12.0,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,20.0,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,19.0,3.0,4.0,,16.0,17.0,,,,,,12.0,55.0,,98.0,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,69.0,6.0,2.0,16.0,318.0,,,,,,1.0,,,,,,,,
jonathan-kongbo,Jonathan KONGBO,DB/DE/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,20.0,1.0,1.0,,,20.0,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,79.0,4.0,4.0,77.0,276.0,,,,,,5.0,,,1.0,1.0,30.0,5.0,2.0,2.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,37.0,4.0,4.0,1.0,44.0,67.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kyran-moore,Kyran Moore,WR,,,,1.0,1.0,,,,,,,,,,,23.0,2.0,5.0,,28.0,30.0,4.0,2.0,,,6.0,,,,,,,,,,,,,,
kyrie-wilson,Kyrie WILSON,LB,,,1.0,4.0,4.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lj-mccray,L.J. McCray,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lavar-edwards,Lavar Edwards,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,7.0,,1.0,1.0,7.0,,,,,,,,,,,,,,,,39.0,4.0,,,77.0,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,6.0,4.0,4.0,,13.0,16.0,28.0,1.0,,,28.0,2.0,12.0,,20.0,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-rios,Marcus Rios,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus SAYLES,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,23.0,1.0,2.0,,23.0,23.0,8.0,2.0,,,13.0,1.0,3.0,,3.0,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
