player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,,,10.0,3.0,4.0,,20.0,20.0,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,,,18.0,6.0,7.0,1.0,23.0,48.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,,10.0,1.0,7.0,,4.0,10.0,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,,95.0,2.0,1.0,17.0,162.0,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,,,,,,,15.0,2.0,2.0,,30.0,30.0,,,,,,18.0,18.0,89.0,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,1.0,27.0,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,7.0,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,,,,,27.0,14.0,1.0,13.0,9.0,1.0,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,,11.0,5.0,5.0,1.0,33.0,34.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
dominique-tovell,Dominique Tovell,LB,1.0,,,5.0,1.0,5.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
don-oramasionwu,Don Oramasionwu,DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,,,1.0,1.0,,29.0,14.0,2.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,1.0,2.0,,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,,,,29.0,3.0,6.0,,7.0,43.0,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-johnson,George Johnson,WR,,,,1.0,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-rogers,Jalen Rogers,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,1.0,1.0,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-fuller,Jeff Fuller,WR,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,,-1.0,5.0,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,,,16.0,5.0,6.0,,33.0,45.0,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,1.0,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,,71.0,7.0,6.0,75.0,413.0,,,,,,,8.0,,2.0,1.0,22.0,8.0,5.0,5.0
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,,,,,,,,14.0,2.0,2.0,,5.0,23.0,,,,,,,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
