player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-wolf,Aaron Wolf,P,1.0,0.0,0.0,2.0,1.0,46.0,274.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antonio-rueda,Antonio Rueda,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avi-taylor,Avi Taylor,P,0.0,0.0,0.0,0.0,0.0,27.0,23.0
ben-bolan,Ben Bolan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-thoennes,Ben Thoennes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bram-allahdadi,Bram Allahdadi,P,0.0,2.0,0.0,2.0,1.0,51.0,14.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-campbell,Caleb Campbell,P,1.0,0.0,0.0,0.0,1.0,31.0,46.0
cedar-hines,Cedar Hines,P,0.0,1.0,0.0,2.0,0.0,101.0,23.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-foster,Christian Foster,P,4.0,1.0,0.0,1.0,2.0,-25.0,421.0
cole-eustis,Cole Eustis,P,1.0,0.0,0.0,0.0,1.0,8.0,48.0
conner-stillwell,Conner Stillwell,P,2.0,0.0,0.0,1.0,1.0,218.0,170.0
dan-baumgartner,Dan Baumgartner,P,1.0,0.0,1.0,0.0,0.0,19.0,-2.0
david-barram,David Barram,P,2.0,0.0,0.0,2.0,1.0,92.0,251.0
derek-mourad,Derek Mourad,P,4.0,1.0,0.0,0.0,0.0,-20.0,181.0
dominic-chiodi,Dominic Chiodi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominic-jacobs,Dominic Jacobs,P,0.0,0.0,0.0,0.0,0.0,19.0,4.0
duncan-mcnally,Duncan McNally,P,0.0,0.0,0.0,0.0,0.0,13.0,28.0
emmet-shipway,Emmet Shipway,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmett-warner,Emmett Warner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-moren,Felix Moren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-martin,Garrett Martin,P,1.0,0.0,0.0,0.0,0.0,120.0,55.0
gavin-leahy,Gavin Leahy,P,1.0,0.0,0.0,1.0,1.0,56.0,57.0
henry-wayte,Henry Wayte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
