player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
austin-kelly,Austin Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-travers,Ben Travers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-liu-may,Benjamin Liu-May,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-stout,Brian Stout,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryce-lozinski,Bryce Lozinski,P,1.0,0.0,0.0,0.0,1.0,12.0,96.0
casey-wu,Casey Wu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-hancock,Chris Hancock,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-larberg,Chris Larberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-mazur,Chris Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-eustis,Cole Eustis,P,0.0,0.0,0.0,1.0,0.0,26.0,15.0
collin-gall,Collin Gall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-stillwell,Conner Stillwell,P,1.0,0.0,0.0,0.0,1.0,53.0,48.0
dan-young,Dan Young,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-lee,Daniel Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-mah,Daniel Mah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-sealand,David Sealand,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eli-friedman,Eli Friedman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-warner,Elliot Warner,P,0.0,1.0,0.0,0.0,0.0,17.0,48.0
ethan-li,Ethan Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-moren,Felix Moren,P,1.0,0.0,1.0,2.0,1.0,145.0,140.0
grant-cole,Grant Cole,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hunter-corbett,Hunter Corbett,P,1.0,0.0,0.0,2.0,0.0,89.0,22.0
ian-sweeney,Ian Sweeney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-hatchett,Jack Hatchett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-carol,Jackson Carol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-johnson,Jake Johnson,P,0.0,0.0,0.0,1.0,2.0,92.0,100.0
jean-caicedo,Jean Caicedo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jesse-cohen,Jesse Cohen,P,0.0,0.0,2.0,1.0,0.0,46.0,36.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-caswell,Joel Caswell,P,0.0,0.0,0.0,0.0,0.0,25.0,-9.0
jon-snyder,Jon Snyder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-helton,Jonathan Helton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,1.0,0.0,0.0,0.0,45.0,40.0
josh-moore,Josh Moore,P,1.0,1.0,0.0,1.0,1.0,161.0,11.0
julian-bonilla,Julián Bonilla,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keali-mccarter,Ke\'ali McCarter,P,0.0,0.0,0.0,0.0,0.0,4.0,24.0
kevin-christian,Kevin Christian,P,1.0,1.0,1.0,1.0,3.0,104.0,170.0
kuochuan-ponzio,Kuochuan Ponzio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-rubin,Kyle Rubin,P,3.0,0.0,0.0,0.0,0.0,51.0,40.0
leandro-marx,Leandro Marx,P,2.0,1.0,0.0,2.0,3.0,253.0,172.0
leo-pepper,Leo Pepper,P,0.0,0.0,0.0,1.0,0.0,17.0,34.0
luke-thomas,Luke Thomas,P,1.0,0.0,0.0,0.0,0.0,9.0,21.0
martis-artis,Martis Artis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-nelson,Matt Nelson,P/OT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-hume,Maxwell Hume,P,1.0,0.0,1.0,0.0,0.0,22.0,68.0
michael-hayes,Michael Hayes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-huang,Michael Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,28.0,75.0
morgan-wilbur,Morgan Wilbur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-redmond,Nick Redmond,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-lally,Paul Lally,P,3.0,0.0,0.0,1.0,1.0,122.0,291.0
quinn-buermeyer,Quinn Buermeyer,P,0.0,0.0,1.0,0.0,0.0,86.0,22.0
raphy-hayes,Raphy Hayes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-franer,Sam Franer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
