player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
metoriah-faoliu,Metoriah Faoliu,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,1.0
rodell-rahmaan,Rodell Rahmaan,TE/WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
ryan-hibbets,Ryan Hibbets,,,,,,,,0.0,0.0,0.0,0.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidney-jones,Sidney Jones,DL,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
tabyus-taylor,Tabyus Taylor,RB,,,,,,,,,,,,,,1.0,,,,19.0,19.0,0.0,19.0,,,,,,,,,,,,,,,,,,5.0,10.0,2.0,0.0,0.0,10.0,,,
terrence-jackson,Terrence Jackson,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
trey-dudley-giles,Trey Dudley-Giles,DB,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
trey-taylor,Trey Taylor,P,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
troy-evans-jr,Troy Evans Jr.,WR,,,,,,,,,,,,,,2.0,,,,14.0,15.0,0.0,29.0,,,,,,,,,,,,10.0,15.0,0.0,1.0,60.0,6.0,,,,,,,,,
vincent-wilkerson,Vincent Wilkerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,23.0,0.0,1.0,36.0,4.0,,,,,,,,,
zuri-davis,Zuri Davis,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,21.0,24.0,0.0,1.0,63.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
