player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,1.0,2.0,0.0,0.0,3.0,27.0,77.0
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexandre-fall,Alexandre Fall,P,0.0,1.0,0.0,1.0,0.0,75.0,8.0
andrew-roy,Andrew Roy,MPO/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,6.0,38.0
arvids-karklins,Arvids Karklins,P,2.0,1.0,0.0,3.0,1.0,285.0,75.0
ben-greenberg,Ben Greenberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,44.0,8.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,1.0,-3.0,21.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,7.0,-13.0
christian-boxley,Christian Boxley,P,4.0,0.0,0.0,2.0,1.0,271.0,77.0
christian-johnson,Christian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coby-loveranes,Coby Loveranes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,2.0,0.0,0.0,3.0,1.0,347.0,164.0
connor-mchale,Connor McHale,P,1.0,0.0,0.0,0.0,2.0,41.0,4.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dax-miller,Dax Miller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,2.0,0.0,34.0,-13.0
griffin-mckee,Griffin McKee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,3.0,0.0,0.0,2.0,1.0,124.0,313.0
harry-norris,Harry Norris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-lee,Isaac Lee,P,1.0,0.0,0.0,0.0,2.0,47.0,76.0
jace-dean,Jace Dean,P,0.0,0.0,0.0,1.0,0.0,9.0,20.0
jacques-nissen,Jacques Nissen,P,1.0,1.0,0.0,1.0,2.0,217.0,455.0
james-lewis,James Lewis,P,2.0,0.0,0.0,3.0,0.0,254.0,285.0
james-mcclean,James McClean,P,0.0,0.0,0.0,0.0,0.0,2.0,-7.0
jarrod-banks,Jarrod Banks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,31.0,-24.0
jeff-wodatch,Jeff Wodatch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,0.0,2.0,0.0,0.0,0.0,7.0,3.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,1.0,0.0,15.0,6.0
kevin-healey,Kevin Healey,P,0.0,2.0,0.0,1.0,0.0,31.0,4.0
kevin-jay,Kevin Jay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,4.0,0.0,0.0,0.0,1.0,148.0,351.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,1.0,0.0,44.0,31.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-lloyd,Mark Lloyd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-gallant,Martin Gallant,P,3.0,0.0,0.0,3.0,4.0,190.0,250.0
micah-wagner,Micah Wagner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-mackenzie,Mike Mackenzie,P,0.0,1.0,0.0,2.0,1.0,162.0,74.0
miles-grovic,Miles  Grovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moussa-dia,Moussa Dia,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-hsieh,Nathan Hsieh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
