player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdul-kanneh,Abdul Kanneh,DB,2.0,,6.0,1.0,6.0,102.0,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,14.0,3.0,4.0,12.0,25.0,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,1.0,4.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,1.0,14.0,,14.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
darius-williams,Darius Williams,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,35.0,8.0,10.0,48.0,98.0,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,,,,,,,,,24.0,3.0,,,67.0,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,
don-unamba,Don Unamba,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-blake,Eric Blake,DL/DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-griffin,Frankie Griffin,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,18.0,5.0,5.0,9.0,52.0,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,64.0,4.0,4.0,89.0,252.0,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-tuck,James Tuck,FB,,,1.0,,1.0,,,,,,,,,,16.0,1.0,2.0,10.0,16.0,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,14.0,9.0,12.0,52.0,72.0,,,,,,15.0,14.0,89.0,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-smallwood,Jordan Smallwood,WR,,,,,,,,,,,,,,,9.0,1.0,4.0,2.0,9.0,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,2.0,4.0,,4.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,3.0,3.0,52.0,10.0,1.0,1.0
mathieu-betts,Mathieu Betts,DE/DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,20.0,12.0,,15.0,31.0,4.0,71.0,,,,,,,,,,,2.0,6.0,7.0,,,,,,,,,
