player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adrian-tracy,Adrian Tracy,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-singleton,Alex Singleton,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,,,,,,,,,,,,21.0,15.0,16.0,,30.0,130.0,16.0,1.0,1.0,51.0,1.0,16.0,,,,,1.0,,,2.0,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,1.0,1.0,,,,,,,,,,,6.0,1.0,3.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,29.0,20.0,2.0,,,,2.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,12.0,3.0,3.0,,19.0,31.0,33.0,7.0,,,,117.0,,,,,,,,,,,,,,,,
brandon-boudreaux,Brandon Boudreaux,DB/DL,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-sermons,Brandon Sermons,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,,,,65.0,2.0,2.0,40.0,,123.0,,,,,,,,9.0,,,3.0,3.0,58.0,9.0,,
cassius-vaughn,Cassius Vaughn,DB,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,24.0,,,,,,,,,,,,,,,,
chris-davis,Chris Davis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,5.0,6.0,2.0,42.0,123.0,,,,,,,1.0,25.0,,25.0,,,2.0,12.0,,2.0,,,,,,
derek-dennis,Derek Dennis,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deron-mayo,Deron Mayo,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-tate,Drew Tate,QB,,,,,,,,1.0,1.0,,6.0,,,,6.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,1.0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-gill,Evan Gill,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,,,,,9.0,1.0,5.0,,,9.0,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,28.0,16.0,,21.0,8.0,1.0,,151.0,8.0,,,,8.0,8.0,,,,,,,4.0,12.0,1.0,26.0,,,,6.0,1.0,1.0,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,18.0,4.0,4.0,,39.0,43.0,,,,,,,9.0,26.0,1.0,59.0,,,,6.0,1.0,1.0,,,,,,
joe-burnett,Joe Burnett,LB/DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,,,,,,,,,,,,,9.0,5.0,8.0,,8.0,25.0,,,,,,,,,,,,,,,,,,,,,,
