player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-orange,Anthony Orange,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,10.0,10.0,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bobby-richardson,Bobby Richardson,DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boseko-lokombo,Boseko Lokombo,LB,,,1.0,4.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,16.0,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,16.0,9.0,10.0,2.0,25.0,79.0,,,,,,,,,,2.0,12.0,2.0,,,,,,
brett-wade,Brett Wade,DT/DB,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,15.0,2.0,6.0,,6.0,21.0,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,1.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,16.0,5.0,6.0,,23.0,28.0,36.0,6.0,,,136.0,4.0,5.0,13.0,,,,,,,,,,
claudell-louis,Claudell Louis,DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,12.0,7.0,,16.0,12.0,3.0,1.0,69.0,,,,,,,,,,,,6.0,11.0,27.0,,,,,,,,,,
connor-mcgough,Connor McGough,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,10.0,3.0,3.0,,6.0,27.0,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,2.0,1.0,,16.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
