player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
avi-ghitterman,Avi Ghitterman,P,1.0,0.0,0.0,0.0,1.0,58.0,145.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blake-krapfl,Blake Krapfl,P,0.0,2.0,0.0,1.0,0.0,42.0,-8.0
brandon-matis,Brandon Matis,P,0.0,0.0,1.0,0.0,0.0,25.0,16.0
bret-bergmeier,Bret Bergmeier,P,1.0,0.0,0.0,0.0,1.0,61.0,35.0
bryan-vohnoutka,Bryan Vohnoutka,P,1.0,0.0,0.0,2.0,2.0,198.0,26.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,1.0,1.0,107.0,-26.0
cameron-lacy,Cameron Lacy,P,1.0,0.0,0.0,1.0,3.0,37.0,206.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-hawkins,Carter Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,1.0,1.0,62.0,-12.0
connor-concannon,Connor Concannon,P,0.0,1.0,0.0,0.0,1.0,17.0,0.0
david-cox,David Cox,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan-declerck,Dylan DeClerck,P,1.0,0.0,0.0,1.0,2.0,158.0,54.0
elliot-hawkins,Elliot  Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-crosby-lehmann,Eric Crosby Lehmann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-ode,Ethan Ode,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gordon-larson,Gordon Larson,P,2.0,0.0,0.0,0.0,0.0,21.0,169.0
greg-cousins,Greg Cousins,P,1.0,0.0,0.0,3.0,0.0,132.0,98.0
isaiah-mason,Isaiah Mason,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-galle,Jack Galle,P,0.0,1.0,0.0,0.0,0.0,12.0,13.0
jack-havey,Jack Havey,P,1.0,0.0,0.0,0.0,1.0,146.0,62.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,4.0,0.0,2.0,1.0,6.0,220.0,161.0
jake-wahl,Jake Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-pollard,James Pollard,P,0.0,1.0,0.0,0.0,1.0,24.0,14.0
jason-kempe,Jason Kempe,P,0.0,0.0,0.0,1.0,0.0,42.0,17.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,1.0,0.0,131.0,157.0
joel-close,Joel Close,P,0.0,2.0,0.0,0.0,1.0,2.0,12.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,1.0,-21.0,152.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,1.0,0.0,0.0,1.0,1.0,43.0,107.0
justin-burnett,Justin Burnett,P,0.0,3.0,0.0,3.0,0.0,90.0,36.0
kai-creed,Kai Creed,P,2.0,0.0,0.0,0.0,2.0,75.0,135.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kristian-johnson,Kristian Johnson,P,1.0,0.0,0.0,0.0,0.0,32.0,38.0
kyle-suelflow,Kyle Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,2.0,1.0,0.0,1.0,0.0,52.0,156.0
lukas-ambrose,Lukas Ambrose,P,1.0,1.0,0.0,0.0,0.0,55.0,30.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hanscom,Max Hanscom,P,0.0,0.0,0.0,1.0,0.0,125.0,28.0
max-squires,Max Squires,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-bruggeman,Michael Bruggeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-little,Nate Little,P,0.0,0.0,0.0,0.0,0.0,107.0,60.0
nathan-de-morgan,Nathan De Morgan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-betsch,Nicholas Betsch,P,1.0,0.0,0.0,0.0,0.0,41.0,19.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-coolman,Noah Coolman,P,2.0,0.0,0.0,0.0,1.0,27.0,303.0
noah-hanson,Noah Hanson,P,2.0,1.0,0.0,0.0,0.0,51.0,136.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-suelflow,Owen Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-krenik,Paul Krenik,P,0.0,1.0,0.0,1.0,0.0,107.0,58.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
