player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_fr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,2.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaron-berry,Aaron Berry,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akwasi-owusu-ansah,Akwasi Owusu-Ansah,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andre-durie,Andre Durie,SB/WR,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,5.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,8.0,2.0,2.0,,1.0,10.0,,,,,,1.0,7.0,7.0,,,,,,,,,,
brandon-isaac,Brandon Isaac,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,,,,,,,,,11.0,4.0,6.0,,30.0,33.0,,,,,,11.0,16.0,40.0,,,,,,,,,,
brendon-labatte,Brendon LaBatte,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-hall,Bryan Hall,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-moniz,Bryant Moniz,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtis-steele,Curtis Steele,RB,,,,,,,,,,,,,23.0,5.0,10.0,,41.0,54.0,,,,,,10.0,11.0,61.0,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,48.0,31.0,48.0,4.0,1.0,1.0,310.0,3.0,1.0,1.0,,3.0,3.0,,,,,,5.0,6.0,15.0,,,,,,,,,,
greg-jones,Greg Jones,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-green,Isaiah Green,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,,,,,,,,,,17.0,6.0,7.0,1.0,7.0,48.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
johnnie-dixon,Johnnie Dixon,WR,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DE/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-williams,Jonathan Williams,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,53.0,8.0,8.0,132.0,359.0,,,,,,,,,,,,,
