player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-auclair,Adam Auclair,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo Addae,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,,,,,,,,,,,,,
anthony-johnson,Anthony Johnson,,,,,,,,,,,,,,,,,27.0,4.0,4.0,17.0,75.0,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
bryce-carter,Bryce Carter,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,7.0,,,12.0,2.0,2.0,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cedric-wilcots-ii,Cedric Wilcots II,DB,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colin-kelly,Colin Kelly,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,,29.0,16.0,1.0,29.0,14.0,1.0,220.0,,,,,,,,,,,5.0,11.0,2.0,21.0,,,12.0,2.0,2.0,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,17.0,3.0,4.0,12.0,32.0,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,,,,,,,,,,-7.0,1.0,2.0,-7.0,-7.0,,,,,,5.0,13.0,,27.0,,,,,,,,,,,
douglas-coleman,Douglas Coleman,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,,,,,,,,,,,,,,19.0,2.0,2.0,15.0,25.0,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,21.0,,63.0,,,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,,,,,,,,,12.0,5.0,5.0,27.0,34.0,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,S/SS/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kene-onyeka,Kene Onyeka,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,,29.0,6.0,,,124.0,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,8.0,1.0,2.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,2.0,51.0,9.0,3.0,3.0
lorenzo-mauldin,Lorenzo Mauldin,DB/MLB/DE,,,1.0,1.0,1.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,,4.0,3.0,,20.0,,,43.0,,,,,,,,,,,1.0,25.0,,25.0,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,2.0,3.0,3.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,K/P,,,,,,,,,,,,,,,,,,,,,75.0,2.0,2.0,28.0,114.0,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,1.0,1.0,,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,27.0,19.0,,18.0,23.0,3.0,166.0,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,18.0,7.0,11.0,14.0,62.0,,,,,,,,,,,,,,,,,,,,
randy-richards,Randy Richards,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,67.0,6.0,6.0,124.0,359.0,,,,,,,,,,,,,,,
