player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
jalen-hicks,Jalen Hicks,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,5.0,,,,30.0,48.0,0.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
jaylon-abdual-karim,Jaylon Abdual-Karim,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
joshua-neal,Joshua Neal,WR,,,,,,,,,,,,,,1.0,,,,22.0,22.0,0.0,22.0,,,,,,,,,,,,9.0,12.0,0.0,0.0,17.0,2.0,,,,,,,,,
juan-moore,Juan Moore,DB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,10.0,1.0,,,,,,,0.0,0.0,4.0
kewan-alfred,Kewan Alfred,LB/DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
landon-freeman,Landon Freeman,RB,,,,,,,,,,,,,,2.0,,,,32.0,34.0,0.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,2.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
malcolm-mccoy,Malcolm Mccoy,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
metoriah-faoliu,Metoriah Faoliu,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,2.0
michael-jenkins,Michael Jenkins,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0
quentin-peeples,Quentin Peeples,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
ricardo-barnett,Ricardo Barnett,DB,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
ryan-hibbets,Ryan Hibbets,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
sammie-epps,Sammie Epps,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
trey-taylor,Trey Taylor,P,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
verlon-reed,Verlon Reed,QB,0.0,500.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,,,,,16.0,8.0,8.0,30.0,16.0,91.0,1.0,3.0,188.0,129.0,5.0,,,,,,,3.0,0.0,6.0,0.0,1.0,18.0,0.0,0.0,1.0
vincent-wilkerson,Vincent Wilkerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,39.0,0.0,2.0,77.0,3.0,,,,,,,,,
xaiver-spann,Xaiver Spann,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
zuri-davis,Zuri Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,0.0,1.0,46.0,4.0,,,,,,,,,
