player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,LB/DB,1.0,27.0,,2.0,2.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,7.0,,,,,,,14.0,52.0,,116.0,,1.0,6.0,,1.0,,,,,,
anthony-covington,Anthony Covington,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,,,,,,2.0,5.0,1.0,35.0,63.0,,,,,,,1.0,8.0,,8.0,,1.0,6.0,,1.0,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-burks,Brandon Burks,RB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,36.0,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,,,,,,,55.0,2.0,,,,82.0,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,2.0,,,,24.0,6.0,,,,115.0,,,,,,,,,,,,,,,
chris-streveler,Chris STREVELER,QB,,,,,,,,3.0,2.0,1.0,20.0,6.0,1.0,,30.0,,,,,,,,,,,,,4.0,,1.0,37.0,,,6.0,1.0,1.0,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,1.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,5.0,7.0,1.0,1.0,71.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
derek-jones,Derek Jones,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,1.0,1.0,,,,,,,,,,,,9.0,13.0,2.0,37.0,188.0,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,1.0,1.0,,,,,,,,,,,10.0,1.0,2.0,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,
freddie-bishop,Freddie Bishop,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,23.0,5.0,6.0,,38.0,41.0,,,,,,,5.0,11.0,,12.0,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,11.0,1.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,76.0,6.0,6.0,115.0,,401.0,,,,,,,18.0,,,4.0,4.0,52.0,17.0,5.0,5.0
ken-bishop,Ken Bishop,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,38.0,1.0,3.0,,12.0,38.0,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,1.0,-1.0,,4.0,4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,17.0,2.0,4.0,,6.0,29.0,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,13.0,6.0,7.0,,30.0,38.0,104.0,2.0,,,1.0,134.0,2.0,19.0,,27.0,1.0,,6.0,,1.0,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,24.0,18.0,,,8.0,1.0,3.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,39.0,22.0,2.0,,8.0,2.0,3.0,388.0,,,,,,,,,,,,,1.0,9.0,,9.0,,,,,,,,,,,
micah-awe,Micah Awe,LB,,,1.0,8.0,8.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,44.0,75.0,8.0,1.0,,,,8.0,2.0,3.0,,4.0,,1.0,6.0,,1.0,,,,,,
nick-temple,Nick Temple,LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
