player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-wolf,Aaron Wolf,P,0.0,1.0,0.0,0.0,0.0,-3.0,168.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antonio-rueda,Antonio Rueda,P,1.0,0.0,0.0,0.0,0.0,102.0,22.0
avi-taylor,Avi Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-bolan,Ben Bolan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-thoennes,Ben Thoennes,P,5.0,0.0,0.0,0.0,1.0,226.0,289.0
bram-allahdadi,Bram Allahdadi,P,0.0,0.0,0.0,0.0,1.0,39.0,2.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caleb-campbell,Caleb Campbell,P,0.0,0.0,2.0,0.0,0.0,55.0,5.0
cedar-hines,Cedar Hines,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-eustis,Cole Eustis,P,0.0,0.0,0.0,0.0,0.0,31.0,27.0
conner-stillwell,Conner Stillwell,P,0.0,0.0,1.0,2.0,2.0,139.0,50.0
dan-baumgartner,Dan Baumgartner,P,0.0,0.0,0.0,0.0,2.0,22.0,3.0
david-barram,David Barram,P,0.0,0.0,0.0,0.0,3.0,44.0,273.0
derek-mourad,Derek Mourad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominic-chiodi,Dominic Chiodi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dominic-jacobs,Dominic Jacobs,P,0.0,1.0,0.0,1.0,1.0,53.0,4.0
duncan-mcnally,Duncan McNally,P,0.0,1.0,0.0,0.0,0.0,0.0,5.0
emmet-shipway,Emmet Shipway,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmett-warner,Emmett Warner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
felix-moren,Felix Moren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
