player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
duron-carter,Duron Carter,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,20.0,2.0,,,30.0,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,,,51.0,5.0,7.0,,16.0,,,,,,,,,,,
isiah-cage,Isiah Cage,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,24.0,16.0,,27.0,,,,187.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,
jean-philippe-bolduc,Jean-Philippe Bolduc,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,13.0,2.0,5.0,,,24.0,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,,,24.0,3.0,4.0,1.0,5.0,55.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
justin-herdman,Justin Herdman,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,1.0,6.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,2.0,2.0,32.0,7.0,1.0,1.0
linden-gaydosh,Linden Gaydosh,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,32.0,6.0,6.0,,51.0,79.0,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,WR/FB,,,,,,,,,,,,,,,,6.0,2.0,3.0,,3.0,8.0,,,,,,,,,,,,,,,,,,,,
marcus-roberson,Marcus Roberson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-webster,Matt Webster,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,22.0,14.0,1.0,32.0,7.0,2.0,,186.0,,,,,,,,,,,,6.0,10.0,,20.0,,,,,,,,,,,
mickael-cote,Mickael Côté,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,1.0,78.0,,,6.0,1.0,1.0,,,,,,
myles-white,Myles White,WR,,,,,,,,,,,,,,,,7.0,4.0,5.0,,8.0,17.0,,,,,,,,,,,,,,,,,,,,
nelkas-kwemo,Nelkas Kwemo,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noel-thomas,Noel Thomas,WR,,,,,,,,,,,,,,,,22.0,4.0,7.0,,7.0,48.0,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,,,32.0,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,64.0,3.0,3.0,51.0,182.0,,,,,,,1.0,,,,,,,,
rico-murray,Rico Murray,LB/DB,1.0,32.0,,1.0,1.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,23.0,7.0,13.0,,21.0,114.0,,,,,,,,,,,,,,,,,,,,
sean-harrington,Sean Harrington,LB,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seth-coate,Seth Coate,WR,,,,,,,,,,,,,,,,27.0,4.0,7.0,,3.0,53.0,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,25.0,3.0,3.0,,33.0,34.0,21.0,1.0,,,21.0,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,49.0,4.0,4.0,32.0,166.0,,,,,,,,,,,,,,,
