player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,1.0,0.0,0.0,0.0,1.0,24.0,11.0
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexandre-fall,Alexandre Fall,P,0.0,0.0,0.0,2.0,0.0,36.0,6.0
andrew-roy,Andrew Roy,P,4.0,0.0,0.0,1.0,0.0,131.0,424.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,-2.0,23.0
arvids-karklins,Arvids Karklins,P,5.0,0.0,0.0,2.0,2.0,382.0,270.0
ben-greenberg,Ben Greenberg,P,2.0,0.0,0.0,0.0,0.0,32.0,48.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,14.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,-6.0,5.0
christian-boxley,Christian Boxley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-johnson,Christian Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coby-loveranes,Coby Loveranes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,4.0,1.0,381.0,57.0
connor-mchale,Connor McHale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-bloodgood,David Bloodgood,P,1.0,0.0,0.0,1.0,1.0,52.0,44.0
dax-miller,Dax Miller,P,0.0,0.0,0.0,0.0,1.0,-26.0,55.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griffin-mckee,Griffin McKee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
