player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akwasi-owusu-ansah,Akwasi Owusu-Ansah,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,20.0,9.0,12.0,,53.0,97.0,,,,,,1.0,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,1.0,,,,,,,22.0,5.0,6.0,,27.0,74.0,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,49.0,5.0,5.0,,63.0,115.0,,,,,,,,,,,,,,,,,,
brandon-harris,Brandon Harris,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,2.0,5.0,1.0,,25.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
cam-mcdaniel,Cam McDaniel,RB,,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,7.0,2.0,3.0,,6.0,8.0,,,,,,18.0,18.0,110.0,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-lyles,Chris Lyles,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,45.0,1.0,1.0,,28.0,45.0,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,34.0,9.0,11.0,2.0,25.0,131.0,29.0,2.0,,,35.0,,,,,2.0,12.0,2.0,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erick-dargan,Erick Dargan,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,30.0,4.0,,,92.0,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
