player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
abayomi-kannike,Abayomi Kannike,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,0.0,,
adrian-jefferson,Adrian Jefferson,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,1.0,1.0,0.0,,
aleki-tapa,Aleki Tapa,OL,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,8.0,3.0,,11.0,0.0,23.0,,,,,,-4.5,0.0,2.0,0.0,-9.0,,,,,,,,
ben-key,Ben Key,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
ben-pister,Ben Pister,DL,1.0,,,,,,,1.0,0.0,1.0,0.0,,,,,3.0,,,,,,,33.7,50.0,1.0,101.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
ben-woodard,Ben Woodard,,0.0,,,1.0,0.0,0.0,,,,,,,,,,,8.0,43.8,0.0,1.0,482.0,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,10.0,8.0
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,0.0,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
daequan-richie,Daequan Richie,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,6.0,1.0,,,,,,,,1.0,1.0,,,,
davonte-brown,Davonte Brown,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
dayjure-stewart,Dayjure Stewart,RB,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,0.0,1.0,0.0,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
devond-blair-jr,Devond Blair Jr.,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
ej-ndoma-ogar,EJ Ndoma-Ogar,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
everitt-cunningham,Everitt Cunningham,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,18.0,1.0,27.0,4.0,,,,,,,,,,,,,
jarome-johnson,Ja\'Rome Johnson,QB,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,9.0,7.0,,26.0,2.0,96.0,,,,,,5.6,16.0,7.0,2.0,39.0,,,,,,,,
jack-robinson,Jack Robinson,DL,,,,3.0,0.0,0.0,,,,,,,,,,,4.0,49.9,0.0,1.0,349.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0
