player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-jefferson,Adrian Jefferson,RB,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,1.0,3.0,1.0,15.0,,
anthony-jacobsen,Anthony Jacobsen,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,2.0,1.0,6.0,,
ben-pister,Ben Pister,DL,3.0,,1.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.5,1.0,,
cam-hale-ii,Cam Hale II,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,13.0,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,1.0,,,,
davonte-brown,Davonte Brown,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
dayjure-stewart,Dayjure Stewart,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,,,,,,,,,,1.0,0.0,,,,1.0,,,,,,,,,,,,10.0,7.0,,30.0,2.0,103.0,,,,,,,2.4,15.0,10.0,0.0,24.0,,,,,,,,
easias-gandy,Easias Gandy,LB,1.0,,1.0,0.0,,,,,,1.0,1.0,25.0,25.0,25.0,2.0,,0.0,,,,,,,,,,28.0,19.0,,18.0,5.0,155.0,,,,,,,10.6,21.0,5.0,1.0,53.0,,,5.0,6.0,,,0.0,0.0
greg-dent,Greg Dent,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18.0,1.0,50.0,5.0,2.4,8.0,5.0,0.0,12.0,,,,,,,,
isaiah-robinson,Isaiah Robinson,WR,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,8.8,18.0,1.0,44.0,5.0,2.0,2.0,1.0,0.0,2.0,,,,,,,0.0,0.0
jamon-langford,Jamon Langford,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,13.0,1.0,32.0,5.0,,,,,,,,,,,,,
jay-palmer,Jay Palmer,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jeremiah-flores,Jeremiah Flores,WR,,,,,2.0,0.0,0.0,,,,,,,,,,2.0,48.7,1.0,1.0,341.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0
jerry-harris-jr,Jerry Harris Jr.,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,7.0,,
