player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jake-murray,Jake Murray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-wahl,Jake Wahl,P,2.0,1.0,0.0,0.0,0.0,41.0,71.0
james-pollard,James Pollard,P,1.0,3.0,0.0,1.0,0.0,19.0,97.0
jason-kempe,Jason Kempe,P,1.0,0.0,0.0,5.0,0.0,115.0,29.0
jeremiah-branson,Jeremiah Branson,P,4.0,0.0,0.0,0.0,1.0,16.0,125.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel-close,Joel Close,P,1.0,2.0,0.0,1.0,0.0,66.0,39.0
john-mcmonigal,John McMonigal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-creed,Kai Creed,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,1.0,2.0,0.0,2.0,0.0,87.0,0.0
liam-becker,Liam Becker,P,2.0,0.0,0.0,0.0,0.0,91.0,74.0
logan-call,Logan Call,P,0.0,1.0,0.0,2.0,0.0,86.0,52.0
lucas-storm,Lucas Storm,P,2.0,3.0,2.0,1.0,1.0,198.0,63.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,1.0,0.0,1.0,0.0,1.0,-20.0,62.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-squires,Max Squires,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-olesen,Maxwell Olesen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-bruggeman,Michael Bruggeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,1.0,0.0,0.0,0.0,2.0,113.0,300.0
nate-little,Nate Little,P,0.0,0.0,0.0,3.0,0.0,119.0,24.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,1.0,25.0,5.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,1.0,0.0,0.0,0.0,2.0,-16.0,6.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-watt,Owen Watt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,2.0,0.0,0.0,0.0,1.0,84.0,40.0
reid-duncan,Reid Duncan,P,1.0,0.0,0.0,2.0,3.0,224.0,41.0
robert-davenport,Robert Davenport,P,0.0,1.0,0.0,1.0,1.0,20.0,34.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,1.0,40.0,17.0
ryan-ward,Ryan Ward,P,0.0,0.0,1.0,3.0,2.0,163.0,105.0
samuel-ingham,Samuel Ingham,P,0.0,2.0,0.0,3.0,1.0,93.0,29.0
seth-gudeman,Seth Gudeman,P,1.0,2.0,0.0,3.0,0.0,136.0,0.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-mazur,Thomas Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,0.0,0.0,0.0,0.0,2.0,73.0,275.0
william-wettengel,William Wettengel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wyatt-krisky,Wyatt Krisky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,1.0,0.0,2.0,0.0,2.0,98.0,252.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
