player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,18.0,3.0,3.0,,25.0,25.0,,,,,,15.0,9.0,39.0,,,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benoit-marion,Benoit Marion,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blace-brown,Blace Brown,DB,1.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,78.0,4.0,3.0,79.0,291.0,,,,,,,9.0,,3.0,2.0,41.0,8.0,2.0,2.0
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,13.0,3.0,10.0,,8.0,24.0,12.0,1.0,,,12.0,,,,1.0,,,2.0,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,76.0,3.0,2.0,32.0,189.0,,,,,,,12.0,,4.0,3.0,36.0,11.0,2.0,2.0
bruno-labelle,Bruno LABELLE,FB/WR,,,,,,,,,,,,,,,,,18.0,1.0,1.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,21.0,94.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
charbel-dabire,Charbel Dabire,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,34.0,24.0,3.0,44.0,27.0,5.0,2.0,284.0,,,,,,,,,,,,4.0,10.0,20.0,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,1.0,,1.0,,,,,,,,,,,,5.0,7.0,1.0,37.0,84.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,34.0,5.0,5.0,1.0,17.0,70.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-kenney,David Kenney,DE/LB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demarcus-christmas,DeMarcus Christmas,DL/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,27.0,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,1.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jachai-polite,Jachai Polite,DL/LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jakob-prall,Jakob Prall,WR,,,,,,,,,,,,,,,,,9.0,2.0,3.0,,,13.0,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,14.0,29.0,,,,,,11.0,51.0,77.0,,,1.0,6.0,1.0,,,,,,
jamal-peters,Jamal Peters,DB,,,1.0,5.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jayden-dalke,Jayden Dalke,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-haggerty,John Haggerty,P/K,,,,,,,,,,,,,,,,,,,,,,,63.0,7.0,5.0,60.0,360.0,,,,,,,1.0,,,,,,,
jordan-beaulieu,Jordan Beaulieu,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,,5.0,2.0,3.0,,-4.0,1.0,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,P/K,,,,,,,,,,,,,,,,,,,,,,,53.0,5.0,2.0,4.0,222.0,,,,,,,,,,,,,,
keion-adams,Keion Adams,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,1.0,,1.0,,,,,,,,,,,44.0,7.0,9.0,,42.0,96.0,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,1.0,,1.0,,,,,,,,,,,15.0,4.0,7.0,,5.0,39.0,5.0,1.0,,,5.0,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,,,79.0,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,9.0,5.0,6.0,,17.0,24.0,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,37.0,26.0,1.0,,,,2.0,276.0,,,,,,,,,,,,5.0,15.0,32.0,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
