player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
robert-woodson,Robert Woodson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,,,,,,45.0,4.0,5.0,2.0,4.0,71.0,3.0,1.0,,,3.0,,,,,2.0,12.0,2.0,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,61.0,7.0,5.0,24.0,314.0,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,15.0,4.0,5.0,,7.0,46.0,,,,,,,,,,,,,,,,,,
shaheed-salmon,Shaheed Salmon,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaneil-jenkins,Shaneil Jenkins,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,25.0,5.0,,,92.0,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wesley-lewis,Wesley Lewis,WR,,,,,,,,,,,,9.0,1.0,2.0,,4.0,9.0,,,,,,,,,,,,,,,,,,
william-arndt,William Arndt,QB,,,,,32.0,21.0,,22.0,4.0,1.0,194.0,,,,,,,,,,,,2.0,4.0,7.0,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,73.0,6.0,5.0,92.0,355.0,,,,,,9.0,,1.0,1.0,30.0,8.0,5.0,5.0
