player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,3.0,0.0,1.0,0.0,0.0,28.0,170.0
brandon-pastor,Brandon Pastor,P,1.0,0.0,0.0,3.0,0.0,138.0,-11.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase-rawlins,Chase Rawlins,P,2.0,0.0,1.0,0.0,2.0,240.0,67.0
chris-parinella,Chris Parinella,P,1.0,5.0,0.0,1.0,1.0,66.0,23.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,132.0,33.0
cole-davis-brand,Cole Davis-Brand,P,4.0,0.0,0.0,1.0,2.0,53.0,120.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-white,Colin  White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-perry,David Perry,P,1.0,0.0,0.0,1.0,0.0,15.0,21.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-loughnane,Drew Loughnane,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dustin-damiano,Dustin Damiano,P,0.0,0.0,0.0,0.0,2.0,-13.0,229.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-sarles,Ethan Sarles,P,0.0,0.0,0.0,0.0,3.0,105.0,231.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,1.0,3.0,0.0,0.0,0.0,81.0,23.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wisner,Jack Wisner,P,0.0,0.0,1.0,0.0,0.0,-7.0,-6.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,2.0,1.0,89.0,12.0
jesse-thornton,Jesse Thornton,P,0.0,0.0,0.0,0.0,1.0,32.0,71.0
jimmy-bray,Jimmy Bray,P,1.0,0.0,2.0,0.0,1.0,75.0,38.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,4.0,0.0,0.0,2.0,4.0,128.0,118.0
matt-esser,Matt Esser,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hanna,Matt Hanna,P,1.0,0.0,0.0,0.0,0.0,27.0,-6.0
max-tran,Max Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,1.0,0.0,1.0,1.0,2.0,46.0,23.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,1.0,1.0,0.0,1.0,20.0,82.0
nolan-mccloskey,Nolan McCloskey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,1.0,0.0,4.0,1.0,74.0,14.0
oscar-graff,Oscar Graff,P,0.0,2.0,1.0,5.0,0.0,73.0,147.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-burt,Peter Burt,P,0.0,0.0,0.0,0.0,0.0,-7.0,29.0
ray-tetreault,Ray Tetreault,P,1.0,1.0,0.0,0.0,0.0,51.0,37.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
