player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-jefferson,Adrian Jefferson,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
aj-davis,Aj Davis,RB,,,,,,,,,,1.0,0.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,16.7,30.0,2.0,50.0,3.0,3.3,5.0,4.0,0.0,13.0,,,,,,
bemnet-morgan,Bemnet Morgan,DB,,,,,,,,,,1.0,0.0,,,,2.0,,,,,,,,,,,,34.0,18.0,,30.0,5.0,176.0,,,,,,,,,,,,,,,,
ben-pister,Ben Pister,DL,1.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,
brandon-scott,Brandon Scott,DB,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.4,24.0,1.0,76.0,9.0,3.9,12.0,9.0,1.0,35.0,0.0,0.0,,,,
carver-shamelle-dumas,Carver Shamelle Dumas,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
damecio-ewing-jr,Damecio Ewing Jr,,0.0,,,,,,,1.0,0.0,,,,,,,3.0,,,,,,,12.7,24.0,0.0,38.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,
damian-francis,Damian Francis,ATH,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,11.0,0.0,11.0,11.0,11.0,0.0,11.0,1.0,,,,,,,,,,,
damon-stokes,Damon Stokes,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
david-ross,David Ross,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,7.0,9.0,,,,
davonte-brown,Davonte Brown,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
dayjure-stewart,Dayjure Stewart,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,1.0,,,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,
desmond-grace,Desmond Grace,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,17.0,1.0,46.0,5.0,,,,,,,,,,,
desmond-scott,Desmond Scott,DL,1.0,1.0,0.0,,,,,,,,,8.0,8.0,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,
donovan-johnson,Donovan Johnson,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,21.0,5.0,,24.0,1.0,66.0,,,,,,3.5,7.0,4.0,0.0,14.0,,,,,,
greg-conry,Greg Conry,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,0.0,,
jalen-knox,Jalen Knox,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
