game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SHRED,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,1.0,107.0,51.0
SYNTHETIC_AUDL_W3_SHRED,,,3,AUDL,,,0.0,0.0,,,0.0,4.0,,,0.0,170.0,-2.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-08-SLC-SEA,2022-07-08,2022,7,,SLC,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-09-SLC-POR,2022-07-09,2022,7,,SLC,POR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-22-LA-SLC,2022-07-22,2022,9,,LA,SLC,0.0,0.0,,,0.0,0.0,,,1.0,23.0,0.0
2022-07-29-POR-SLC,2022-07-29,2022,10,,POR,SLC,0.0,2.0,,,1.0,3.0,,,0.0,158.0,11.0
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,2.0,1.0,9.0,8.0,,,1.0,9.0,1.0,79.0,36.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,,,2.0,3.0,,,,3.0,,13.0,27.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,,,,,2.0,,,,,
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,,2.0,2.0,1.0,,1.0,,2.0,1.0,34.0,8.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,3.0,2.0,10.0,8.0,,1.0,1.0,9.0,1.0,120.0,125.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,,2.0,4.0,4.0,,,,4.0,,45.0,2.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,,1.0,5.0,2.0,,3.0,1.0,2.0,,71.0,1.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,,2.0,3.0,2.0,,1.0,,2.0,,26.0,18.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,1.0,1.0,6.0,4.0,,3.0,1.0,4.0,,171.0,18.0
2023-07-07-POR-SLC,2023-07-07,2023,11,,POR,SLC,2.0,,7.0,6.0,,,3.0,7.0,,55.0,34.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,,5.0,4.0,,,1.0,5.0,1.0,54.0,27.0
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,0.0,0.0,,,0.0,0.0,,,0.0,14.0,12.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-04-SLC-LA,2024-05-04,2024,2,,SLC,LA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,0.0,0.0,,,0.0,3.0,,,0.0,205.0,28.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,,,0.0,1.0,,,0.0,49.0,0.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,0.0,0.0,,,0.0,1.0,,,0.0,57.0,5.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
