player_id,player_name,positions,conversions,dst_touchdown,dst_touchdowns,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sack,sacks,tackles
ac-leonard,A.C. Leonard,DB/DL,,,,,,,,0.0,,,,,,1.0,55.0,2.0,,,,6.0,29.0
aj-allen,A.J. Allen,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,13.0
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,1.0,26.0,,1.0,140.0,15.0,9.0,1009.0,,,
aaron-crawford,Aaron Crawford,LS,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
abdul-kanneh,Abdul Kanneh,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,22.0
adam-auclair,Adam Auclair,LB,,,,,,,,1.0,,,,,,,,,,,,1.0,59.0
adam-bighill,Adam Bighill,LB,,,,,,,,0.0,,,,,,,,,,,,2.0,43.0
adam-guillemette,Adam Guillemette,LS,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
adam-konar,Adam Konar,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,36.0
adarius-pickett,Adarius Pickett,DB,,,,,,,,0.0,,,,,,,,,,,,4.0,67.0
adrian-greene,Adrian Greene,DB,,,,,,,,1.0,,,,,,,,,,,,0.0,12.0
aidan-john,Aidan John,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
albert-awachie,Albert Awachie,FB/RB,,,,,,,,0.0,,,,,,0.0,24.0,3.0,,,,0.0,0.0
alden-darby,Alden Darby,DB/LB,,,,,,,,,,,,,,,,,,,,,2.0
alex-tchangam,Alex Tchangam,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,,,,,,9.0,1158.0,77.0,0.0,19.0,,0.0,0.0
alexandre-gagne,Alexandre Gagné,FB/RB,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
almondo-sewell,Almondo Sewell,DB/DT,,,,,,,,0.0,,,,,,,,,,,,0.0,10.0
alonzo-addae,Alonzo Addae,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,21.0
amari-henderson,Amari Henderson,DB,,,,,,,,1.0,,,,,,,,,,,,0.0,27.0
andrew-harris,Andrew Harris,RB,,,,,,,0.0,,,,0.0,0.0,,1.0,86.0,10.0,2.0,229.0,,,
andrew-marshall,Andrew Marshall,DB/DL,,,,,,,,,,,,,,,,,,,,,1.0
andrew-peirson,Andrew Peirson,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
anthony-allen,Anthony Allen,RB,,,,,,,,,,,,,,,,,,,,,2.0
anthony-bennett,Anthony Bennett,DE,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
anthony-federico,Anthony Federico,DE,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,0.0,,,,,,0.0,40.0,3.0,0.0,4.0,,0.0,0.0
anthony-johnson-jr,Anthony Johnson Jr.,DB/DL/S,,,,,,,,,,,,,,0.0,24.0,2.0,,,,,
anthony-lanier-ii,Anthony Lanier II,DL,,,,,,,,,,,,,,,,,,,,,2.0
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,5.0,49.0,,,
austin-mack,Austin Mack,WR,,,,,,,,0.0,,,,,,4.0,1154.0,78.0,,,,0.0,1.0
avery-ellis,Avery Ellis,DE/DL/DB,,,,,,,,0.0,,,,,,,,,,,,1.0,7.0
avery-williams,Avery Williams,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,15.0
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,,,,,,,0.0,17.0,2.0,,,,,
bc-dst,BC DST,DST,,,,,,,,2.0,,,,,439.0,,,,,,,55.0,
bc-k,BC K,K,,,,43.0,1504.0,,,,,2.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,,,,,25.0,,,,34.0,5301.0,,,,,1.0,365.0,,,
bailey-devine-scott,Bailey Devine-Scott,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
bailey-feltmate,Bailey Feltmate,LB,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,2.0
bailey-flint,Bailey Flint,P,,,,,,,,,,,,,,,,,,,,,1.0
ben-hladik,Ben Hladik,LB,,,,,,,,0.0,,,,,,,,,,,,4.0,63.0
benoit-marion,Benoit Marion,DL,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,9.0,,,,4.0,840.0,,,,,,13.0,,,
boris-bede,Boris Bede,K,,,,53.0,1196.0,,0.0,0.0,,2.0,0.0,15.0,,,,,,,,0.0,0.0
boseko-lokombo,Boseko Lokombo,LB,,,,,,,,0.0,,,,,,,,,,,,1.0,45.0
brad-cowan,Brad Cowan,LB,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,1.0
brad-muhammad,Brad Muhammad,DB,,,,,,,,1.0,,,,,,,,,,,,0.0,15.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,0.0,,,,,,4.0,467.0,38.0,9.0,1527.0,,0.0,4.0
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,2.0,272.0,26.0,,,,,
branden-dozier,Branden Dozier,DB,,,,,,,,0.0,,,,,,,,,,,,1.0,53.0
brandin-dandridge,Brandin Dandridge,DB,,,,,,,,1.0,,,,,,,,,,,,0.0,15.0
brandon-alexander,Brandon Alexander,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,30.0
brandon-barlow,Brandon Barlow,DL,,,,,,,,0.0,,,,,,,,,,,,6.0,22.0
brandon-calver,Brandon Calver,LB,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
brandon-kemp,Brandon Kemp,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
brandon-revenberg,Brandon Revenberg,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
brandyn-thompson,Brandyn Thompson,DB,,,,,,,,,,,,,,,,,,,,,1.0
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,,0.0,12.0,2.0,,,,,
brendan-morgan,Brendan Morgan,DB,,,,,,,,,,,,,,,,,,,,,4.0
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,,,,,,,40.0,3.0,,,,,
brett-lauther,Brett LAUTHER,K,,,,31.0,1147.0,,,0.0,,7.0,,,,,,,,,,0.0,0.0
brian-cole,Brian Cole,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
brian-harelimana,Brian Harelimana,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
brock-gowanlock,Brock Gowanlock,DE/DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
brooks-parker,Brooks Parker,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
bryan-bennett,Bryan Bennett,QB,,,,,,,,,,,,,,,,,,,,,3.0
bryan-cox-jr,Bryan Cox Jr.,DL,,,,,,,,,,,,,,,,,,,,,1.0
bryan-scott,Bryan Scott,QB,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,
bryce-bell,Bryce Bell,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
bryce-carter,Bryce Carter,DL,,,,,,,,0.0,,,,,,,,,,,,7.0,20.0
bryce-notree,Bryce Notree,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,10.0
buddy-jackson,Buddy Jackson,DB,,,,,,,,,,,,,,,,,,,,,1.0
cj-reavis,C.J. Reavis,DB,,,,,,,,1.0,,,,,,,,,,,,3.0,40.0
cgy-dst,CGY DST,DST,,,,,,,,3.0,,,,,471.0,,,,,,,42.0,
cgy-k,CGY K,K,,,,23.0,1683.0,,,,,7.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,,,13.0,,,,18.0,3637.0,,,,,1.0,102.0,,,
cj-lewis,CJ Lewis,WR,,,,,,,,,,,,,,0.0,1.0,1.0,,,,,
caleb-evans,Caleb EVANS,QB,,,,,,,4.0,0.0,,,3.0,610.0,,,,,8.0,184.0,,0.0,1.0
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,1.0,449.0,28.0,,,,,
cameron-dukes,Cameron Dukes,QB,,,,,,,3.0,0.0,,,2.0,760.0,,0.0,2.0,1.0,8.0,126.0,,0.0,1.0
cameron-judge,Cameron Judge,LB,,,,,,,,4.0,,,,,,,,,,,,0.0,59.0
cameron-lawson,Cameron Lawson,DL/DT,,,,,,,,0.0,,,,,,,,,,,,3.0,6.0
cariel-brooks,Cariel Brooks,DB,,,,,,,,1.0,,,,,,,,,,,,0.0,16.0
carlton-agudosi,Carlton Agudosi,WR,,,,,,,,,,,,,,1.0,152.0,12.0,,,,,
carthell-flowers-lloyd,Carthell Flowers-Lloyd,DB,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,1.0
casey-sayles,Casey Sayles,DB/DT,,,,,,,,0.0,,,,,,,,,,,,5.0,31.0
chad-kelly,Chad KELLY,QB,,,,,,,12.0,,,,23.0,4125.0,,,,,8.0,248.0,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,0.0,,,,,,0.0,92.0,10.0,,,,0.0,1.0
charbel-dabire,Charbel Dabire,DB/DL,,,,,,,,0.0,,,,,,,,,,,,2.0,13.0
charlie-moore,Charlie Moore,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
charlie-power,Charlie Power,RB,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
chizi-umunakwe,Chizi Umunakwe,LB,,,,,,,,,,,,,,,,,,,,,10.0
chris-edwards,Chris Edwards,DB/LB,,,,,,,,0.0,,,,,,,,,,,,0.0,20.0
chris-moore,Chris Moore,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
chris-osei-kusi,Chris Osei-Kusi,WR,,,,,,,,,,,,,,0.0,13.0,3.0,,,,,
chris-reynolds,Chris Reynolds,QB,,,,,,,1.0,,,,0.0,5.0,,,,,,,,,
christian-albright,Christian Albright,DL,,,,,,,,0.0,,,,,,,,,,,,3.0,4.0
ciante-evans,Ciante Evans,DB,,,,,,,,1.0,,,,,,,,,,,,0.0,19.0
clark-barnes,Clark BARNES,WR,,,,,,,,,,,,,,1.0,200.0,19.0,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,,,,,,,0.0,,,,,,,,,,,,4.0,12.0
cody-fajardo,Cody FAJARDO,QB,,,,,,,13.0,0.0,1.0,,15.0,3818.0,,,,,3.0,326.0,,0.0,2.0
cody-grace,Cody Grace,P,,,,,,,,0.0,,,,,,,,,0.0,-22.0,,0.0,1.0
cody-roscoe,Cody Roscoe,DL,,,,,,,,0.0,,,,,,,,,,,,1.0,3.0
cole-nelson,Cole Nelson,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,8.0
cole-spieker,Cole SPIEKER,WR,,,,,,,,0.0,,,,,,1.0,386.0,33.0,,,,0.0,2.0
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,0.0,59.0,7.0,,,,,1.0
coulter-woodmansey,Coulter Woodmansey,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
cyrille-hogan-saindon,Cyrille Hogan-Saindon,OL,,,,,,,,0.0,,,,,,0.0,3.0,1.0,,,,0.0,1.0
d39antne-demery,D&#39;Antne Demery,OL,,,,,,,,,,,,,,,,,,,,,1.0
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,1.0,510.0,36.0,,,,,
dashaun-amos,DaShaun Amos,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,5.0
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,0.0,,,,,,8.0,1009.0,52.0,,,,0.0,1.0
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,13.0,,,,,7.0,188.0,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,0.0,,,,,,10.0,1222.0,71.0,0.0,6.0,,0.0,2.0
damian-jackson,Damian Jackson,LS,,,,,,,,0.0,,,,,,0.0,21.0,3.0,,,,0.0,0.0
damon-webb,Damon Webb,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,66.0
damonte-coxie,Damonte COXIE,WR,,,,,,,,0.0,,,,,,5.0,787.0,39.0,,,,0.0,1.0
damontre-moore,Damontre Moore,DB/DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
dane-evans,Dane Evans,QB,,,,,,,6.0,,,,4.0,829.0,,,,,0.0,30.0,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,0.0,,,,,,0.0,71.0,8.0,2.0,287.0,,0.0,0.0
daniel-kwamou,Daniel Kwamou,LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
daniel-oladejo,Daniel OLADEJO,WR,,,,,,,,,,,,,,0.0,14.0,1.0,,,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
daniel-ross,Daniel Ross,DE,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
darious-williams,Darious Williams,DB/CB/LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
darnell-sankey,Darnell Sankey,LB,,,,,,,,1.0,,,,,,,,,,,,1.0,30.0
david-cote,David Côté,K,,,,29.0,1317.0,,,0.0,,10.0,,,,,,,,,,0.0,0.0
david-dallaire,David DALLAIRE,FB/RB,,,,,,,,0.0,,,,,,0.0,17.0,1.0,0.0,3.0,,0.0,1.0
david-mackie,David Mackie,FB/RB,,,,,,,,0.0,,,,,,0.0,31.0,3.0,0.0,-2.0,,0.0,0.0
david-menard,David Menard,DB/DL,,,,,,,,0.0,,,,,,,,,,,,1.0,11.0
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,,,,,,1.0,494.0,36.0,,,,,
davis-alexander,Davis ALEXANDER,QB,,,,,,,0.0,,,,0.0,53.0,,,,,0.0,0.0,,,
demarcus-christmas,DeMarcus Christmas,DL,,,,,,,,0.0,,,,,,,,,,,,0.0,17.0
demarcus-thompson,DeMarcus Thompson,WR,,,,,,,,,,,,,,,,,,,,,1.0
demontre-tuggle,De\'Montre Tuggle,RB,,,,,,,,,,,,,,0.0,49.0,7.0,1.0,176.0,,,
dean-faithfull,Dean Faithfull,K,,,,32.0,626.0,,,,,3.0,,,,,,,,,,,
deandre-lamont,Deandre Lamont,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,18.0
deatrick-nichols,Deatrick Nichols,DB/CB,,,,,,,,0.0,,,,,,,,,,,,0.0,19.0
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,,,,,1.0
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,,,,,,0.0,123.0,21.0,4.0,798.0,,0.0,0.0
deionte-knight,Deionte Knight,DL,,,,,,,,0.0,,,,,,,,,,,,2.0,10.0
dejon-allen,Dejon Allen,OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,0.0,,,,,,5.0,633.0,39.0,,,,0.0,1.0
demerio-houston,Demerio Houston,DB,,,,,,,,2.0,,,,,,,,,,,,0.0,32.0
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,0.0,,,,,,0.0,64.0,10.0,3.0,134.0,,0.0,1.0
