player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
jelani-baker,Jelani Baker,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,48.0,71.0,1.0,0.0,149.0,16.0,,,,,,,0.0,0.0,4.0
jimmy-villa,Jimmy Villa,ATH,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,11.0,0.0,0.0,15.0,2.0,,,,,,,0.0,0.0,1.0
jo-el-shaw,Jo-El Shaw,RB,8.0,,0.0,0.0,3.0,0.0,,,,,0.0,0.0,,1.0,,,,6.0,6.0,0.0,6.0,,,,,,,,,,,,102.0,143.0,0.0,4.0,277.0,21.0,14.0,55.0,58.0,0.0,10.0,153.0,0.0,0.0,4.0
joe-powell,Joe Powell,DB/LB/SAF,11.0,,2.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0
joenez-coleman,Joenez Coleman,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
john-williams,John Williams,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,70.0,100.0,0.0,2.0,139.0,11.0,,,,,,,0.0,0.0,1.0
jonathan-adams,Jonathan Adams,WR,3.0,,1.0,0.0,2.0,0.0,,,,,0.0,0.0,,6.0,,,,23.0,31.0,0.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.0
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,,,,,,,0.0,0.0,0.0,0.0,,,,,1.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-barton,Jordan Barton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,55.0,0.0,3.0,78.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,,,
jordan-brookins,Jordan Brookins,QB,1.0,,0.0,0.0,0.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
jordan-semanat,Jordan Semanat,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
jordus-smith,Jordus Smith,WR,2.0,,0.0,0.0,5.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
josh-batiste,Josh Batiste,RB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,30.0,29.0,0.0,0.0,71.0,7.0,7.0,24.0,37.0,0.0,1.0,54.0,0.0,0.0,0.0
josh-jackson,Josh Jackson,P/DL,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,5.0
joshua-hollins,Joshua Hollins,QB,0.0,4255.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,7.0,,,,,,,,,164.0,100.0,64.0,224.0,88.0,676.0,7.0,22.0,890.0,1235.0,37.0,,,,,,,40.0,114.0,50.0,4.0,6.0,245.0,0.0,0.0,0.0
joshua-neal,Joshua Neal,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,34.0,14.0,0.0,54.0,,,,,,,,,,,,33.0,39.0,0.0,1.0,80.0,8.0,,,,,,,0.0,0.0,1.0
josiah-silver,Josiah Silver,DL,6.0,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,4.0
josue-hernandez,Josue Hernandez,K,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
juan-moore,Juan Moore,DB,8.0,,1.0,0.0,3.0,0.0,,,,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,15.0
justin-gilbert,Justin Gilbert,DB,12.0,,1.0,0.0,2.0,0.0,,,,,0.0,0.0,,1.0,,,,6.0,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
jyaire-stevens,Jyaire Stevens,DL,19.0,,0.0,1.0,1.0,0.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0,20.0
keshaun-taylor,KESHAUN TAYLOR,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,57.0,0.0,1.0,104.0,6.0,,,,,,,,,
kaleb-macaway,Kaleb Macaway,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,0.0,22.0,4.0,10.0,10.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0
kavon-samuels,Kavon Samuels,RB,,,,,,,,,,,,,,18.0,,,,130.0,168.0,0.0,371.0,,,,,,,,,,,,41.0,53.0,0.0,1.0,74.0,10.0,18.0,47.0,20.0,0.0,4.0,95.0,,,
kaytron-allen,Kaytron Allen,DB,8.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0
kearyn-taylor,Kearyn Taylor,ATH,5.0,,2.0,0.0,1.0,1.0,,,,,0.0,0.0,,8.0,,,,75.0,105.0,0.0,157.0,,,,,,,,,,,,28.0,28.0,0.0,0.0,28.0,2.0,,,,,,,0.0,0.0,9.0
keith-wright-jr,Keith Wright Jr,DB,4.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0
kentrell-pierce,Kentrell Pierce,LB,5.0,,0.0,0.0,6.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
kenttwon-brown,Kenttwon Brown,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,14.0,,,,164.0,150.0,4.0,428.0,,,,,,,,,,,,45.0,48.0,0.0,0.0,78.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
keontae-chavies,Keontae Chavies,DL,3.0,,0.0,0.0,3.0,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0
kerry-starks,Kerry Starks,LB,9.0,,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,17.0
kevin-wade,Kevin Wade,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
king-mwikuta,King Mwikuta,DL,8.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,2.0,,,,15.0,15.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,10.0
kobe-gatson,Kobe Gatson,QB,,500.0,,,,,,,,,,,0.0,,,,,,,,,8.0,4.0,4.0,17.0,10.0,104.0,1.0,1.0,125.0,39.0,6.0,,,,,,,1.0,2.0,3.0,0.0,0.0,3.0,,,
korrell-koehlmoos,Korrell Koehlmoos,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,36.0,54.0,0.0,1.0,72.0,8.0,6.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0
kye-black,Kye Black,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
kyle-jarvis,Kyle Jarvis,DL,4.0,,2.0,0.0,1.0,2.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
kyle-meyers,Kyle Meyers,DB,7.0,,2.0,0.0,5.0,0.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0
laroderick-scott,La'Roderick Scott,DB,8.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.0
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,10.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,8.0,,,,42.0,50.0,0.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0
ladon-hudson,Ladon Hudson,LB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,32.0,38.0,0.0,3.0,51.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lakedrick-holmes,Lakedrick Holmes,DB,14.0,,1.0,0.0,3.0,1.0,,,,,1.0,1.0,,3.0,,,,15.0,3.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0
laronji-vason-mccoy,Laronji Vason-McCoy,DB,14.0,,5.0,0.0,2.0,0.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,24.0
larry-moton,Larry Moton,QB,,914.0,,,,,,,,,,,1.0,,,,,,,,,37.0,17.0,20.0,49.0,22.0,162.0,3.0,4.0,206.0,190.0,21.0,43.0,62.0,0.0,1.0,69.0,3.0,20.0,37.0,19.0,0.0,5.0,109.0,,,
levonta-hall,Levonta Hall,DB,18.0,,2.0,1.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,1.0,9.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0
lewis-matthews,Lewis Matthews,LB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0
lorenzo-brown,Lorenzo Brown,QB,,2987.0,,,,,,,,,,,2.0,,,,,,,,,97.0,57.0,40.0,106.0,58.0,535.0,6.0,14.0,856.0,612.0,34.0,,,,,,,32.0,62.0,28.0,1.0,2.0,133.0,,,
lorenzo-thompson,Lorenzo Thompson,WR/OT,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,4.0,4.0,0.0,4.0,,,,,,,,,,,,49.0,62.0,0.0,1.0,80.0,4.0,,,,,,,0.0,0.0,1.0
lovell-armstead,Lovell Armstead,RB,,,,,,,,,,,,,,1.0,,,,12.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
luiz-ferreira,Luiz Ferreira,K,0.0,,0.0,0.0,0.0,0.0,5.0,19.0,333.0,1.0,0.0,0.0,,,1.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
makeah-scippio,Makeah Scippio,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
malik-allen,Malik Allen,LB,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,3.0
malik-milloy,Malik Milloy,DL,5.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0
martevious-jeffries,Martevious Jeffries,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
marvin-taylor,Marvin Taylor,,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
marzion-crosby,Marzion Crosby,DB,12.0,,1.0,0.0,6.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0
mason-pierce,Mason Pierce,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,13.0,,,,143.0,155.0,0.0,317.0,,,,,,,,,,,,83.0,134.0,0.0,2.0,232.0,19.0,24.0,44.0,23.0,0.0,2.0,79.0,0.0,0.0,3.0
matt-friess,Matt Friess,WR,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,48.0,57.0,0.0,1.0,77.0,10.0,,,,,,,0.0,0.0,1.0
matt-struck,Matt Struck,QB,,2244.0,,,,,,,,,,,6.0,,,,,,,,,84.0,47.0,37.0,120.0,48.0,273.0,1.0,6.0,343.0,586.0,6.0,,,,,,,11.0,32.0,40.0,0.0,7.0,110.0,,,
michael-arceneaux,Michael Arceneaux,WR,3.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,15.0,,,,73.0,94.0,0.0,279.0,,,,,,,,,,,,8.0,0.0,0.0,0.0,8.0,1.0,,,,,,,0.0,0.0,10.0
michael-cotton,Michael Cotton,ATH,4.0,,2.0,0.0,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
michael-moton,Michael Moton,DB,1.0,,1.0,0.0,1.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,8.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,11.0
monalo-caldwell,Monalo Caldwell,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,0.0,3.0,,,
mustafa-majeed,Mustafa Majeed,DB,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
naeem-alexander,Naeem Alexander,DB,5.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0
neriyan-brown,Neriyan Brown,DB,8.0,,2.0,0.0,1.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.0
noa-purcell,Noa Purcell,LB,12.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,1.0,0.0,0.0,-2.0,0.5,0.0,22.0
noah-hambrick,Noah Hambrick,DB,5.0,,1.0,0.0,7.0,0.0,,,,,0.0,0.0,,1.0,,,,20.0,20.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0
orlando-doss,Orlando Doss,WR,0.0,429.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,,,,,,7.0,3.0,4.0,0.0,3.0,11.0,0.0,0.0,0.0,9.0,0.0,60.0,82.0,0.0,3.0,231.0,25.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0
otis-odom,Otis Odom,WR,,,,,,,,,,,,,,13.0,,,,37.0,70.0,1.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,
pablo-lopez,Pablo Lopez,K,,,,,,,2.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,68.0,109.0,0.0,5.0,265.0,23.0,,,,,,,0.0,0.0,3.0
paxton-lynch,Paxton Lynch,QB,,1999.0,,,,,,,,,,,3.0,,,,,,,,,68.0,45.0,23.0,77.0,27.0,300.0,0.0,8.0,357.0,413.0,0.0,,,,,,,12.0,20.0,14.0,0.0,3.0,54.0,,,
phillip-harding,Phillip Harding,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,0.0,0.0,54.0,4.0,,,,,,,,,
ponce-deleon,Ponce Deleon,DB,5.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.0
quinton-williams,Quinton Williams,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,26.0,38.0,0.0,2.0,100.0,8.0,,,,,,,0.0,0.0,1.0
raheem-harvey,Raheem Harvey,WR,,,,,,,,,,,,,,1.0,,,,2.0,2.0,0.0,2.0,,,,,,,,,,,,5.0,5.0,0.0,0.0,9.0,2.0,,,,,,,,,
ralph-joseph,Ralph Joseph,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
raphael-turner,Raphael Turner,OL,7.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,7.0
rashad-perkins,Rashad Perkins,OL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,1.0
rashad-ridley,Rashad Ridley,WR,,,,,,,,,,,,,,2.0,,,,58.0,58.0,0.0,58.0,,,,,,,,,,,,49.0,75.0,0.0,3.0,171.0,17.0,4.0,6.0,7.0,0.0,1.0,5.0,,,
raymond-cutts,Raymond Cutts,DL,6.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
rhema-getter,Rhema Getter,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
rico-moore,Rico Moore,LB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
rodrick-washington-jr,Rodrick Washington Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,,,,,,,,,
romeo-roberts,Romeo Roberts,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,7.0,,,,69.0,88.0,0.0,157.0,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,18.0,3.0,12.0,16.0,5.0,0.0,1.0,16.0,0.0,0.0,1.0
ross-patterson,Ross Patterson,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rudy-ngougni,Rudy Ngougni,DL,9.0,,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,14.0
sam-hammond,Sam Hammond,DL,15.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0,16.0
samuel-seward,Samuel Seward,ATH,,2193.0,,,,,,,,,,,5.0,,,,,,,,,107.0,46.0,61.0,147.0,62.0,354.0,10.0,10.0,555.0,520.0,36.0,,,,,,,20.0,44.0,18.0,0.0,3.0,88.0,,,
savion-turner,Savion Turner,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
scott-roche,Scott Roche,K,0.0,,0.0,0.0,0.0,0.0,1.0,49.0,1.0,1.0,0.0,0.0,,,1.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
shane-meerbott,Shane Meerbott,DB,2.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
shaquan-curenton,Shaquan Curenton,,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.0,27.0,0.0,1.0,78.0,8.0,,,,,,,0.0,0.0,3.0
shaquez-bond,Shaquez Bond,DB,23.0,,0.0,0.0,6.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0
shawn-coursey,Shawn Coursey,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
shay-roberts,Shay Roberts,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,0.0,0.0,3.0,,,
stanley-williams,Stanley Williams,RB,3.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,18.0,,,,104.0,145.0,1.0,344.0,,,,,,,,,,,,,,,,,,9.0,9.0,2.0,0.0,0.0,9.0,0.0,0.0,16.0
stephen-matina,Stephen Matina,DL,3.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
stephen-nagbe-jr,Stephen Nagbe Jr,DL,7.0,,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9.0
sterling-clark,Sterling Clark,OL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
steven-fluker,Steven Fluker,OL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,2.0,1.0,,,,,,,0.0,0.0,1.0
steven-newbold,Steven Newbold,,5.0,1.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,16.0,,,,79.0,127.0,0.0,220.0,1.0,1.0,0.0,1.0,1.0,119.0,0.0,1.0,1.0,1.0,0.0,90.0,126.0,0.0,12.0,331.0,27.0,24.0,35.0,9.0,0.0,1.0,34.0,0.0,0.0,13.0
tabyus-taylor,Tabyus Taylor,RB,0.0,417.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,12.0,5.0,7.0,28.0,14.0,101.0,3.0,2.0,167.0,70.0,26.0,,,,,,,9.0,22.0,27.0,1.0,3.0,115.0,0.0,0.0,1.0
talon-gamble,Talon Gamble,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
tasleem-wilson,Tasleem Wilson,QB,0.0,1675.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,6.0,,,,,,,,,103.0,45.0,58.0,123.0,57.0,214.0,5.0,6.0,258.0,570.0,27.0,,,,,,,7.0,9.0,7.0,0.0,0.0,12.0,0.0,0.0,1.0
team-stat,Team Stat,ATH,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0
terrance-tolbert-mcintyre,Terrance Tolbert-Mcintyre,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,,,,,,,0.0,0.0,1.0
terrence-jackson-jr,Terrence Jackson Jr,,7.0,,1.0,0.0,5.0,1.0,,,,,0.0,0.0,,1.0,,,,14.0,14.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.0
tevin-shipp,Tevin Shipp,LB,13.0,,1.0,0.0,2.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,23.0
thomas-kadera,Thomas Kadera,WR,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
timothy-shannon-jr,Timothy Shannon Jr.,DB,8.0,,1.0,0.0,5.0,0.0,,,,,0.0,1.0,,2.0,,,,24.0,3.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.0
tony-kennedy,Tony Kennedy,OL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
tracy-brooks,Tracy Brooks,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,7.0,,,,48.0,73.0,0.0,85.0,,,,,,,,,,,,46.0,55.0,0.0,0.0,69.0,9.0,22.0,61.0,74.0,0.0,11.0,260.0,0.0,0.0,1.0
trae-jackson,Trae Jackson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,2.0,24.0,4.0,,,,,,,,,
trae-self,Trae Self,QB,,2180.0,,,,,,,,,,,2.0,,,,,,,,,52.0,37.0,15.0,96.0,34.0,337.0,2.0,5.0,283.0,413.0,12.0,,,,,,,9.0,25.0,16.0,1.0,4.0,51.0,,,
traevan-john,Traevan John,LB,5.0,,0.0,0.0,1.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,5.0,0.0,0.0,26.0,0.0,0.0,8.0
traveon-samuel,Traveon Samuel,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,12.0,12.0,0.0,12.0,,,,,,,,,,,,14.0,29.0,0.0,1.0,49.0,5.0,0.0,8.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0
travier-fields-jackson,Travier Fields-Jackson,ATH,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,18.0,48.0,0.0,2.0,55.0,3.0,,,,,,,0.0,0.0,1.0
travion-mosby,Travion Mosby,DB,13.0,0.0,5.0,1.0,0.0,1.0,,,,,0.0,0.0,0.0,,,,,,,,,1.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,21.0
travis-anderson,Travis Anderson,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
travis-taylor,Travis Taylor,DL,18.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,13.0
