player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_fc,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
justin-cole,Justin Cole,DL/DB,,1.0,2.0,5.0,15.0,,15.0,2.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cox,Justin Cox,DB,,4.0,6.0,,42.0,,42.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-hickman,Justin Hickman,DE/DB,,,,4.0,24.0,,24.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.0,82.0,75.0,1741.0,1.0,5448.0,,,,,,,,,,,222.0,,,,67.0,58.0,707.0,215.0,41.0,41.0
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,7.0,,15.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kache-palacio,Kache Palacio,LB,9.0,,,1.0,8.0,,17.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kacy-rodgers,Kacy Rodgers,DB,,,,1.0,32.0,,32.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadron-boone,Kadron Boone,WR,,,,,,,,,,,,,,,,,,,,,1.0,16.0,3.0,8.0,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalonji-kashama,Kalonji Kashama,DL/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,3.0,,3.0,,,,,,,,,,,,,,,250.0,52.0,81.0,3.0,179.0,707.0,,,,,,,,,1.0,6.0,,6.0,2.0,,,,3.0,,22.0,,,3.0,,,,,,
keelan-johnson,Keelan Johnson,LB/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keith-price,Keith Price,QB,,,,,,,,,,,,,1.0,1.0,,6.0,5.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keith-shologan,Keith Shologan,DL/DB,,,,2.0,22.0,,22.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,,,3.0,31.0,,31.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,2.0,,2.0,,,,,,,,,,,,,,,99.0,18.0,27.0,,130.0,149.0,,,346.0,55.0,,,1.0,1074.0,37.0,64.0,1.0,150.0,,,,,,1.0,12.0,1.0,,2.0,,,,,,
kennedy-estelle,Kennedy Estelle,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,3.0,7.0,,79.0,1.0,79.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
kenny-shaw,Kenny Shaw,WR,,,,,,,,,,,,,,,,,,,,,,331.0,77.0,112.0,5.0,203.0,1004.0,,,15.0,,,,,15.0,1.0,-4.0,,-4.0,1.0,,,,5.0,,32.0,,,5.0,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,148.0,16.0,31.0,2.0,24.0,215.0,,,,,,,,,,,,,1.0,,,,2.0,,14.0,,,2.0,,,,,,
kenzel-doe,Kenzel Doe,WR,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,5.0,13.0,,,359.0,42.0,,,,876.0,,,,,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,,2.0,8.0,2.0,46.0,1.0,46.0,48.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
kevin-bradfield,Kevin Bradfield,WR,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,3.0,,3.0,,,,,,,,,,,,,,,202.0,39.0,63.0,3.0,109.0,522.0,,,,,,,,,,,,,2.0,,,,3.0,,22.0,,,3.0,,,,,,
kevin-fogg,Kevin Fogg,DB,,4.0,75.0,1.0,71.0,,71.0,72.0,5.0,,,,,,,,,,,,,,,,,,,,,290.0,40.0,,,,530.0,,,,,,,,,,,,,,,,,,,,
kevin-francis,Kevin Francis,LB/DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,1.0,,1.0,,,,,,291.0,206.0,11.0,213.0,95.0,14.0,12.0,2332.0,,,,,,,,,,,,,,,,9.0,44.0,,52.0,,,,,,,,,,,,,,,,
keynan-parker,Keynan Parker,S/DB,,,,,13.0,,13.0,,,,,,,,,,,,,,,19.0,1.0,1.0,,13.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalid-wooten,Khalid Wooten,LB/DB,,1.0,6.0,,5.0,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,,2.0,27.0,4.0,83.0,,83.0,27.0,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
khalil-paden,Khalil Paden,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,207.0,20.0,40.0,1.0,150.0,348.0,,,95.0,5.0,,,,115.0,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,3.0,,3.0,,,,,,,,,,,,,,,68.0,18.0,22.0,1.0,96.0,107.0,,,15.0,2.0,,,,28.0,73.0,111.0,1.0,362.0,1.0,,,,1.0,,14.0,1.0,,2.0,,,,,,
kirby-fabien,Kirby Fabien,G,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kris-adams,Kris Adams,WR,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,8.0,,11.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-graves,Kyle Graves,WR,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,5.0,,,19.0,,,38.0,4.0,4.0,54.0,,147.0,,,,,,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyler-elsworth,Kyler Elsworth,LB,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,2.0,71.0,,71.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landon-cohen,Landon Cohen,DL/DB,,,,2.0,9.0,,9.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,1.0,31.0,3.0,87.0,,87.0,31.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-taylor,Larry Taylor,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,28.0,,,,580.0,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,220.0,41.0,61.0,3.0,180.0,474.0,,,54.0,8.0,,,,85.0,7.0,35.0,1.0,44.0,1.0,,,,3.0,,26.0,1.0,,4.0,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.0,73.0,69.0,1553.0,3.0,4657.0,,,,,,,,,,,147.0,,,,42.0,37.0,526.0,142.0,33.0,31.0
llevi-noel,Llevi Noel,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,4.0,1.0,12.0,51.0,,,81.0,14.0,,,,283.0,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
logan-kilgore,Logan Kilgore,QB,,,,,1.0,,1.0,,,,,,114.0,63.0,10.0,106.0,22.0,4.0,2.0,728.0,,,,,,,,,,,,,,,,5.0,15.0,,23.0,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,1.0,52.0,5.0,44.0,,44.0,52.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,224.0,76.0,104.0,5.0,263.0,852.0,,,,,,,,,2.0,20.0,,20.0,2.0,,,,5.0,,34.0,,,5.0,,,,,,
major-culbert,Major Culbert,DB,,,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-jackson,Malik Jackson,LB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-olivier-brouillette,Marc-Olivier Brouillette,S/DB,,1.0,3.0,,34.0,,34.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,,58.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,4.0,,4.0,,,,,,,,,,,,,,,228.0,33.0,56.0,,95.0,395.0,,,188.0,26.0,,,,333.0,,,,,,,,,,,,,,,,,,,,
marcus-alford,Marcus Alford,DB,,,,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-henry,Marcus Henry,WR,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,6.0,1.0,7.0,39.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
marcus-howard,Marcus Howard,DE/DB,,,,4.0,7.0,,7.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marlon-smith,Marlon Smith,DL/DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,476.0,87.0,115.0,5.0,503.0,1248.0,,,,,,,,,2.0,11.0,,11.0,1.0,,,,5.0,,32.0,,,5.0,,,,,,
marshall-mcfadden,Marshall McFadden,LB,,,,,36.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshaun-coprich,Marshaun Coprich,WR/RB,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,15.0,2.0,,,,23.0,2.0,3.0,,6.0,,,,,,,,,,,,,,,,
martin-wright,Martin Wright,DL/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-acree,Matt Acree,DL/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,1.0,25.0,,44.0,,44.0,25.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
matt-bucknor,Matt Bucknor,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,5.0,,20.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,,,,,478.0,327.0,9.0,388.0,117.0,18.0,19.0,3752.0,,,1.0,1.0,1.0,,4.0,,,,,,,,,31.0,60.0,6.0,89.0,,,,,1.0,,42.0,6.0,,7.0,,,,,,
matt-vonk,Matt Vonk,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-walter,Matt Walter,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,12.0,1.0,3.0,,11.0,12.0,,,20.0,1.0,,,,20.0,6.0,23.0,,32.0,,,,,,,,,,,,,,,,
matt-webster,Matt Webster,DB,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-odonnell,Matthew O'Donnell,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-wells,Matthew Wells,LB/DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthias-goossen,Matthias Goossen,C,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,LB/DB,,7.0,54.0,2.0,52.0,3.0,52.0,262.0,7.0,,,,,,,,,,,,,,,,,,,,,221.0,5.0,,,,247.0,,,,,,,3.0,,,,18.0,,,3.0,,,,,,
max-caron,Max Caron,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxx-forde,Maxx Forde,DL/DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,14.0,1.0,1.0,,12.0,14.0,,,20.0,1.0,,,,20.0,3.0,7.0,,6.0,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,,,1.0,22.0,,22.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,7.0,39.0,,39.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DT/DB,,1.0,1.0,1.0,15.0,,15.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-buchanan,Michael Buchanan,DE/DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-couture,Michael Couture,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-dyer,Michael Dyer,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,10.0,2.0,3.0,,11.0,13.0,,,,,,,,,8.0,12.0,,38.0,,,,,,,,,,,,,,,,
michael-ford,Michael Ford,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,52.0,10.0,11.0,,71.0,85.0,,,62.0,4.0,,,,82.0,14.0,30.0,,63.0,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,,1.0,5.0,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,1.0,58.0,,9.0,,9.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-dubuisson,Mike Dubuisson,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,2.0,13.0,,44.0,,44.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-filer,Mike Filer,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,6.0,,5.0,27.0,,,111.0,7.0,,,,153.0,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,8.0,,30.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,2.0,10.0,,10.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,,,,,650.0,450.0,11.0,507.0,201.0,31.0,30.0,5681.0,,,,,,,,,,,,,,,,106.0,155.0,9.0,412.0,,,,,,,54.0,9.0,,9.0,,,,,,
mitchell-gale,Mitchell Gale,QB,,,,,2.0,,2.0,,,,,,137.0,79.0,3.0,124.0,62.0,11.0,2.0,950.0,,,,,,,,,,,,,,,,20.0,42.0,1.0,62.0,,,,,,,6.0,1.0,,1.0,,,,,,
mitchell-white,Mitchell White,DB,,3.0,29.0,,46.0,,46.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,2.0,,2.0,,,,,,,,,,,,,,,62.0,14.0,18.0,,92.0,113.0,,,16.0,1.0,,,,16.0,94.0,123.0,3.0,504.0,,,,,,,18.0,3.0,,3.0,,,,,,
moton-hopkins,Moton Hopkins,DL/DB,,,,2.0,17.0,,17.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,307.0,76.0,111.0,2.0,325.0,1095.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,130.0,29.0,48.0,2.0,108.0,332.0,,,,,,,,,,,,,1.0,,,,2.0,,14.0,,,2.0,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,5.0,,20.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,2.0,24.0,,53.0,,53.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,195.0,37.0,60.0,2.0,147.0,338.0,,,86.0,14.0,,,,135.0,3.0,5.0,,8.0,,,,,2.0,,12.0,,,2.0,,,,,,
nic-grigsby,Nic Grigsby,RB,,,,,2.0,,2.0,,,,,,,,,,,,,,,37.0,14.0,16.0,,79.0,74.0,,,,,,,,,59.0,65.0,1.0,265.0,,,,,,,6.0,1.0,,1.0,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,1.0,,,28.0,1.0,28.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,,,,,,,,,,103.0,15.0,25.0,1.0,46.0,205.0,,,,,,,,,,,,,2.0,,,,1.0,,10.0,,,1.0,,,,2.0,2.0,2.0
nikolas-lewis,Nikolas Lewis,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,328.0,98.0,125.0,3.0,602.0,1102.0,,,,,,,,,,,,,,,,,3.0,,18.0,,,3.0,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,1.0,,7.0,22.0,,22.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osagie-odiase,Osagie Odiase,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,1.0,11.0,3.0,71.0,,71.0,11.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
padric-scott,Padric Scott,DL/DB,,,,1.0,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,19.0,2.0,,,,19.0,8.0,15.0,,33.0,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,2.0,24.0,,73.0,,73.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,125.0,23.0,33.0,1.0,139.0,208.0,,,,,,,,,,,,,3.0,,,,1.0,,12.0,,,1.0,,,,,,
patrick-neufeld,Patrick Neufeld,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paul-hazel,Paul Hazel,DL/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paul-mccallum,Paul McCallum,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,4.0,4.0,44.0,16.0,4.0,4.0
peter-dyakowski,Peter Dyakowski,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phil-bates,Phil Bates,WR,,,,,,,,,,,,,,,,,,,,,,49.0,7.0,11.0,1.0,30.0,90.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
phillip-hunt,Phillip Hunt,DE/DB,,,,4.0,15.0,,15.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
pierre-lavertu,Pierre Lavertu,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pierre-luc-caron,Pierre-Luc Caron,LS,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,,,,,,48.0,25.0,33.0,1.0,115.0,251.0,,,384.0,48.0,,,2.0,1278.0,2.0,9.0,,9.0,1.0,,,2.0,1.0,,20.0,,,3.0,,,,1.0,1.0,1.0
quinn-smith,Quinn Smith,OL,,,,3.0,10.0,,10.0,,22.0,,,,,,,,,,,,,,,,,,,,,18.0,1.0,,,,18.0,,,,,,,,,,,,,,,,,,,,
quinn-van-gylswyk,Quinn Van Gylswyk,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,1.0,11.0,,63.0,,,,,,,,,,,4.0,,,,3.0,1.0,54.0,4.0,1.0,1.0
quinton-pointer,Quinton Pointer,DB,,,,2.0,16.0,,16.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rakeem-cato,Rakeem Cato,QB,,,,,1.0,,1.0,,,,,,179.0,120.0,2.0,223.0,192.0,29.0,8.0,1385.0,,,,,,,,,,,,,,,,17.0,127.0,,157.0,,,,,,,,,,,,,,,,
ray-drew,Ray Drew,DT/DB,3.0,,,1.0,5.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ray-early,Ray Early,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,23.0,20.0,305.0,,1061.0,,,,,,,,,,,31.0,,,,8.0,8.0,141.0,30.0,8.0,6.0
raymon-taylor,Raymon Taylor,DB,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0,92.0,87.0,1749.0,,6031.0,,,,,,,,,,,222.0,,,,68.0,60.0,812.0,216.0,44.0,36.0
reuben-frank,Reuben Frank,DL/DB,,,,1.0,6.0,,6.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,1.0,1.0,,19.0,,,,19.0,,,,,,,,1.0,,1388.0,85.0,78.0,1741.0,,5528.0,,,,,,,,,,,138.0,,,,44.0,30.0,508.0,114.0,29.0,24.0
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,,,,,,,347.0,48.0,77.0,2.0,233.0,720.0,,,67.0,8.0,,,,151.0,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
ricky-foley,Ricky Foley,DL/DB,,,,3.0,22.0,,22.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,,,,,,298.0,222.0,6.0,277.0,142.0,25.0,15.0,2397.0,,,,,,,,,,,,,,,,13.0,45.0,,53.0,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,LB/DB,,1.0,2.0,1.0,38.0,,38.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,259.0,57.0,93.0,4.0,229.0,658.0,,,,,,,,,1.0,-5.0,,-5.0,,,,,4.0,,24.0,,,4.0,,,,,,
