player_id,player_name,positions,def_ast,def_int,def_lg,def_pd,def_qbh,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_fum,misc_lost,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_fc,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_fd,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
josh-huff,Josh Huff,WR,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,309.0,54.0,88.0,1.0,268.0,720.0,,110.0,6.0,,,,129.0,1.0,,-7.0,,-7.0,1.0,,,,1.0,,8.0,,,1.0,,,,,,
josh-johnson,Josh Johnson,DB,,5.0,50.0,,,2.0,49.0,,49.0,50.0,23.0,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan SANTOS-KNOX,LB,,,,,,1.0,17.0,,17.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,42.0,13.0,21.0,,26.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian HOWSARE,DB/DE/DL,,,,,,7.0,28.0,,28.0,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,5.0,80.0,,,,32.0,,32.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,1.0,3.0,,,1.0,9.0,,9.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,,,2.0,36.0,,36.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,,,,,1.0,14.0,,14.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10.0,18.0,,44.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516.0,91.0,90.0,1951.0,2.0,6048.0,,,,,,,,,,,,219.0,,,,51.0,51.0,762.0,213.0,61.0,60.0
justin-tuggle,Justin Tuggle,LB,,2.0,105.0,,,1.0,86.0,,86.0,105.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,14.0,3.0,46.0,168.0,,,,,,,,,,,,,,,,,3.0,,18.0,,,3.0,,,,,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,11.0,12.0,,65.0,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,83.0,15.0,21.0,1.0,119.0,134.0,,,,,,,,75.0,,107.0,2.0,422.0,,1.0,,,1.0,,24.0,2.0,,4.0,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,3.0,,2.0,8.0,,97.0,7.0,,,,112.0,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DB/DL,,,,,,1.0,11.0,,11.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendal-vickers,Kendal Vickers,DB/DL/DT,,,,,,2.0,13.0,,13.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kennan-gilchrist,Kennan Gilchrist,LB,,1.0,3.0,,,4.0,30.0,,30.0,3.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenneth-walker,Kenneth Walker,WR,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,5.0,,2.0,10.0,,55.0,2.0,,,,55.0,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,294.0,52.0,74.0,5.0,199.0,769.0,,,,,,,,,,,,,,,,,5.0,,30.0,,,5.0,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,30.0,43.0,2.0,106.0,366.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
kevin-brown,Kevin BROWN,LB/P/RB,,1.0,,,,,42.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-elliott,Kevin Elliott,WR,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,7.0,12.0,1.0,21.0,95.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
kevin-fogg,Kevin Fogg,DB,,1.0,2.0,,,,24.0,,24.0,2.0,,,,,,,,,,,,,,,,,,,,,,,98.0,12.0,,,,206.0,,,,,,,,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,,,3.0,35.0,,35.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,,9.0,,,,,,,,,,,,,,,,
kishawn-mcclain,Kishawn McClain,DB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-toomer,Korey Toomer,DB/LB,,,,,,1.0,14.0,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,3.0,,,10.0,,140.0,14.0,,,,230.0,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,,,,9.0,24.0,,24.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,289.0,87.0,110.0,6.0,457.0,1115.0,,152.0,24.0,,,,272.0,7.0,,33.0,,33.0,,,,,6.0,,36.0,,,6.0,,,,,,
kyrie-wilson,Kyrie WILSON,LB,,1.0,-1.0,,,3.0,69.0,,69.0,-1.0,25.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
lj-mccray,L.J. McCray,DB,,3.0,28.0,,,,52.0,,52.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,,,1.0,93.0,,93.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-rose,Larry Rose,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,31.0,6.0,,7.0,,16.0,1.0,,,,,,2.0,,,,,,,,,
lavar-edwards,Lavar Edwards,DB/DL,,,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,57.0,87.0,5.0,315.0,810.0,,,,,,,,,,,,,,,,,5.0,,30.0,,,5.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,2.0,1.0,,,37.0,,,,,,,,,,,,143.0,,,,43.0,43.0,701.0,138.0,11.0,9.0
linden-gaydosh,Linden Gaydosh,DB/DL,,1.0,4.0,,,1.0,6.0,,6.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,1.0,1.0,,12.0,,,,12.0,,,,,,,,,1436.0,98.0,95.0,1903.0,,6141.0,,,,,,,,,,,,193.0,,,,53.0,53.0,783.0,188.0,31.0,29.0
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,28.0,35.0,1.0,87.0,259.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
logan-kilgore,Logan Kilgore,QB,,,,,,,,,,,,,,,,,175.0,115.0,9.0,165.0,100.0,16.0,6.0,1203.0,,,,,,,,,,,,,,,18.0,,35.0,3.0,60.0,,,,,,,18.0,3.0,,3.0,,,,,,
lorenzo-jerome,Lorenzo Jerome,DB,,1.0,2.0,,,,11.0,,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,122.0,11.0,,,,166.0,,,,,,,,,,,,,,,,,,,,,
lorenzo-mauldin,Lorenzo Mauldin,DB/DE/MLB,,,,,,3.0,10.0,,10.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,3.0,69.0,,,2.0,42.0,,42.0,69.0,15.0,,,,,,,,,,,,,,,,,,,,,,596.0,50.0,,,1.0,1215.0,,,,,,,,,1.0,,,6.0,,,1.0,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,198.0,52.0,72.0,2.0,322.0,521.0,,318.0,20.0,,,1.0,596.0,9.0,,51.0,1.0,92.0,,,,1.0,2.0,,24.0,1.0,,4.0,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,3.0,,3.0,,,,,,,,2.0,1.0,,13.0,,,,13.0,,190.0,40.0,61.0,,157.0,450.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
mackendy-cheridor,Mackendy Cheridor,DB/DL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,,,3.0,28.0,,28.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malcolm-carter,Malcolm Carter,WR,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,7.0,,4.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,10.0,17.0,,50.0,59.0,,,,,,,,50.0,,73.0,1.0,208.0,2.0,,,,,,10.0,1.0,,1.0,,,,,,
maleki-harris,Maleki Harris,LB,,1.0,2.0,,,,67.0,,67.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,6.0,,18.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-cromartie,Marcus Cromartie,CB/DB,,,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-rios,Marcus Rios,DB,,1.0,,,,,29.0,1.0,29.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
marcus-sayles,Marcus SAYLES,DB,,3.0,8.0,,,1.0,75.0,,75.0,8.0,9.0,,,,2.0,,,,,,,,,,,,,,,,,,7.0,,,,,7.0,,,,,,,2.0,,,,,12.0,,,2.0,,,,,,
marcus-taylor,Marcus Taylor,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,,,,36.0,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,19.0,26.0,1.0,119.0,161.0,,371.0,49.0,,,1.0,598.0,41.0,,114.0,3.0,201.0,,,,1.0,1.0,,30.0,3.0,,5.0,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,219.0,38.0,56.0,2.0,197.0,475.0,,103.0,5.0,,,,108.0,1.0,,2.0,,2.0,3.0,,,,2.0,,18.0,,,2.0,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,12.0,,,3.0,289.0,,,,,,,,,1.0,,2.0,18.0,,,3.0,,,,,,
mario-villamizar,Mario Villamizar,FB/RB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,13.0,2.0,2.0,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mark-korte,Mark KORTE,OL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,158.0,35.0,56.0,,138.0,407.0,,10.0,1.0,,,,10.0,3.0,,14.0,,14.0,1.0,,,,,,2.0,,,,,,,,,
marquis-bundy,Marquis Bundy,WR,,,,,,,3.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,94.0,13.0,26.0,,,178.0,,,,,,,,,,,,,3.0,,,,,,6.0,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,,129.0,17.0,,,,288.0,,,,,,,,,,,,,,,,,,,,,
mat-boesen,Mat Boesen,DB/DE,,,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DB/DE/DL,,,,,,2.0,5.0,,5.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,,,,,,,,,240.0,171.0,5.0,149.0,82.0,13.0,15.0,1936.0,,,,,,,,,,,,,,,9.0,,36.0,1.0,37.0,,,,,,,6.0,1.0,,1.0,,,,,,
matt-webster,Matt Webster,DB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-boateng,Matthew Boateng,DB,,,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-odonnell,Matthew O'Donnell,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,1.0,,1.0,,,,,,,,68.0,42.0,2.0,82.0,46.0,8.0,3.0,527.0,,,,,,,,,,,,,,,15.0,,65.0,1.0,119.0,,,,,,,6.0,1.0,,1.0,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,1.0,,1.0,,,,,,,,493.0,335.0,13.0,378.0,270.0,38.0,26.0,4024.0,,,,,,,,,,,,,,,26.0,,96.0,1.0,160.0,,,,,,,6.0,1.0,,1.0,,,,,,
meffy-koloamatangi,Meffy Koloamatangi,DB/DE,4.0,,,,,0.5,5.0,,9.0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,1.0,26.0,,,1.0,25.0,,25.0,26.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah AWE,LB,,1.0,29.0,,,2.0,46.0,,46.0,29.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,,,,,,4.0,28.0,,28.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah TEITZ,LB,,,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-couture,Michael Couture,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,,,,,2.0,22.0,,22.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,118.0,16.0,29.0,,46.0,169.0,,,,,,,,3.0,,21.0,,29.0,,,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,,,,,,,,,25.0,15.0,,55.0,,,1.0,173.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,
michael-wakefield,Michael WAKEFIELD,DB/DL,,1.0,2.0,,,4.0,32.0,,32.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,1.0,10.0,,,,17.0,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,,,,3.0,71.0,,71.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-filer,Mike Filer,OL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,2.0,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,262.0,23.0,39.0,,70.0,329.0,,13.0,5.0,,,,35.0,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,63.0,6.0,6.0,,42.0,63.0,,,1.0,,,,,2.0,,16.0,,16.0,,,,,,,2.0,,1.0,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,,,10.0,24.0,,24.0,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,1.0,,1.0,,,,,,,,463.0,322.0,15.0,462.0,309.0,48.0,20.0,3897.0,,,,,,,,,,,,,,,55.0,,97.0,5.0,204.0,,,,,,,30.0,5.0,,5.0,,,,,,
mike-rose,Mike Rose,DB/DL/LB/MLB,,,,,,4.0,47.0,,47.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,25.0,,,1.0,59.0,,59.0,25.0,8.0,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,
montell-cozart,Montell Cozart,QB,,,,,,,,,,,,,,,,,1.0,1.0,,11.0,10.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,35.0,47.0,,184.0,201.0,,,,,,,,103.0,,125.0,,413.0,1.0,,,,,,2.0,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,344.0,84.0,125.0,1.0,186.0,1033.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
najee-murray,Najee MURRAY,CB/DB/LB,,1.0,,,,,20.0,1.0,20.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
nakas-onyeka,Nakas Onyeka,LB,,,,,,2.0,13.0,,13.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,LB/S/SAF,,1.0,8.0,,,1.0,79.0,,79.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,206.0,64.0,84.0,2.0,300.0,586.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
nathan-anderson,Nathan Anderson,DB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,16.0,34.0,,63.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelkas-kwemo,Nelkas Kwemo,LB,,,,,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,312.0,54.0,82.0,3.0,277.0,669.0,,8.0,1.0,,,,8.0,31.0,,131.0,3.0,225.0,,,,,3.0,,36.0,3.0,,6.0,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,,,1.0,26.0,,26.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,2.0,10.0,,,,12.0,1.0,12.0,47.0,,,,,,,,,,,,,,,,,,,,,,,67.0,5.0,,,,107.0,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,,,,238.0,174.0,5.0,156.0,137.0,21.0,11.0,2103.0,,,,,,,,,,,,,,,30.0,,44.0,4.0,84.0,,,,,,,24.0,4.0,,4.0,,,,,,
nick-marshall,Nick Marshall,DB,,5.0,59.0,,,,40.0,1.0,40.0,121.0,,,,,,,,,,,,,,,,,,,,,,,58.0,1.0,,,,58.0,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
nick-mcbeath,Nick McBeath,LB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-temple,Nick Temple,DB/LB,10.0,,,,,,23.0,,33.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,,,6.0,37.0,,37.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolas-boulay,Nicolas Boulay,LB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DB/DL,,,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,55.0,12.0,19.0,1.0,60.0,106.0,,,1.0,,,,,,,,,,2.0,,,,1.0,,10.0,,,1.0,,,,,,
nila-kasitati,Nila Kasitati,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noel-thomas,Noel Thomas,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,38.0,15.0,23.0,,30.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,,,,4.0,23.0,,23.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oluwaseun-idowu,Oluwaseun Idowu,LB,,,,,,1.0,15.0,,15.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,,,5.0,90.0,,90.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
paul-kozachuk,Paul Kozachuk,LB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
philip-blake,Philip Blake,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
philippe-gagnon,Philippe Gagnon,G/OL/P,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-norman,Phillip Norman,OL,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,260.0,59.0,88.0,6.0,226.0,864.0,3.0,81.0,14.0,,,,130.0,3.0,,15.0,,21.0,,,,,6.0,,36.0,,,6.0,,,,,,
qudarius-ford,Qudarius Ford,DB,,2.0,32.0,,,,56.0,,56.0,32.0,,,,,1.0,,,,,,,,,,,,,,,,,,-5.0,1.0,,,,-5.0,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,313.0,62.0,94.0,2.0,224.0,774.0,,43.0,12.0,,,,151.0,1.0,,3.0,,3.0,1.0,,,,2.0,,14.0,,,2.0,,,,,,
rafael-araujo-lopes,Rafael Araujo-Lopes,WR,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,8.0,,53.0,57.0,,28.0,4.0,,,,94.0,2.0,,5.0,,5.0,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,2.0,23.0,,,,40.0,,40.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,,,,56.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,44.0,5.0,10.0,,12.0,53.0,,12.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,
