game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_conv,score_pts,score_r,score_tot
FOOTBALL_CFL_2017_10_28_BC@WPG,2017-10-28,2017,1,CFL,BC,WPG,,,,12.0,7.0,,42.0,12.0,3.0,,82.0,,,,,,,,,,3.0,5.0,,10.0,,,,,,
FOOTBALL_CFL_2017_10_6_HAM@WPG,2017-10-06,2017,1,CFL,HAM,WPG,,,,14.0,9.0,,15.0,10.0,2.0,,84.0,,,,,,,,,,3.0,13.0,,21.0,,,,,,
FOOTBALL_CFL_2017_9_22_OTT@WPG,2017-09-22,2017,1,CFL,OTT,WPG,,,,3.0,1.0,,42.0,,,,42.0,,,,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2018_10_19_HAM@OTT,2018-10-19,2018,1,CFL,HAM,OTT,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,4.0,,3.0,3.0,,,1.0,20.0,3.0,3.0
FOOTBALL_CFL_2018_10_27_OTT@HAM,2018-10-27,2018,1,CFL,OTT,HAM,,,,1.0,1.0,,,,,1.0,55.0,,,,,,,,,,3.0,2.0,,5.0,,,,,,
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,
FOOTBALL_CFL_2018_11_18_HAM@OTT,2018-11-18,2018,1,CFL,HAM,OTT,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,
FOOTBALL_CFL_2018_11_2_TOR@OTT,2018-11-02,2018,1,CFL,TOR,OTT,,,,23.0,16.0,,44.0,2.0,1.0,1.0,220.0,,,,,,,,,,4.0,9.0,,19.0,,,,,,
FOOTBALL_CFL_2018_6_21_SSK@OTT,2018-06-21,2018,1,CFL,SSK,OTT,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,4.0,,,,,,
FOOTBALL_CFL_2018_6_28_OTT@CGY,2018-06-28,2018,1,CFL,OTT,CGY,,,,7.0,5.0,,12.0,,,1.0,41.0,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_CFL_2018_7_12_CGY@OTT,2018-07-12,2018,1,CFL,CGY,OTT,,,,2.0,,,,8.0,2.0,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,
FOOTBALL_CFL_2018_7_28_OTT@HAM,2018-07-28,2018,1,CFL,OTT,HAM,,,,1.0,1.0,,45.0,,,,45.0,,,,,,,,,,2.0,2.0,,3.0,,,,,,
FOOTBALL_CFL_2018_7_6_OTT@MTL,2018-07-06,2018,1,CFL,OTT,MTL,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,6.0,,,,,,
FOOTBALL_CFL_2018_8_11_MTL@OTT,2018-08-11,2018,1,CFL,MTL,OTT,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,4.0,,,,12.0,2.0,2.0
FOOTBALL_CFL_2018_8_2_OTT@TOR,2018-08-02,2018,1,CFL,OTT,TOR,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,8.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2018_9_15_OTT@SSK,2018-09-15,2018,1,CFL,OTT,SSK,,,,1.0,,,,,,,,,,,,,,,,,3.0,2.0,,4.0,,,,,,
FOOTBALL_CFL_2018_9_22_EDM@OTT,2018-09-22,2018,1,CFL,EDM,OTT,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,
FOOTBALL_CFL_2018_9_7_OTT@BC,2018-09-07,2018,1,CFL,OTT,BC,1.0,1.0,,3.0,1.0,1.0,12.0,,,,12.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,
