game_id,date,season,week,league,away,home,assisted_tackles,def_ff,def_interceptions,def_pd,def_tackles,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumbles,fumbles_lost,gp,interceptions,kr_no,kr_yds,pass_attempts,pass_completions,pass_long,passing_tds,passing_yards,pr_no,pr_yds,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,recv_rec,recv_td,recv_yds,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,tackles
FOOTBALL_ELF_2022_SEASON_TOTAL,,2022,1,ELF,,,,1.0,,8.0,27.0,,,,,,,,11.0,,19.0,423.0,,,,,,2.0,21.0,,,,,,1.0,,6.0,,,,,,,,
FOOTBALL_UFL_2024_4_21_ARL@HOU,2024-04-21,2024,4,UFL,ARL,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_UFL_2024_6_2_ARL@DC,2024-06-02,2024,10,UFL,ARL,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_NAL_2025_3_15_T425362G979253@T425356,2025-03-15,2025,2,NAL,Wheeling Miners,Carolina Cobras,1.0,,1.0,,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
FOOTBALL_UFL_2025_4_6_HOU@ARL,2025-04-06,2025,2,UFL,HOU,ARL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_NAL_2025_3_21_T425356G979257@T434514,2025-03-21,2025,3,NAL,Carolina Cobras,Columbus Lions,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
FOOTBALL_UFL_2025_4_27_DC@ARL,2025-04-27,2025,5,UFL,DC,ARL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,1.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
FOOTBALL_UFL_2025_5_24_ARL@MEM,2025-05-24,2025,9,UFL,ARL,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
