game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-06-14-PIT-CHI,2024-06-14,2024,8,UFA,thunderbirds,union,0.0,0.0,,,1.0,0.0,,,,0.0,78.0,14.0
2024-06-22-IND-CHI,2024-06-22,2024,9,UFA,alleycats,union,0.0,0.0,,,1.0,2.0,,,,1.0,78.0,16.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,0.0,1.0,,,0.0,0.0,,,,0.0,8.0,4.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,1.0,0.0,,,0.0,2.0,,,,0.0,57.0,-1.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,UFA,union,radicals,0.0,0.0,,,0.0,0.0,,,,1.0,28.0,-5.0
2024-07-21-DET-CHI,2024-07-21,2024,13,UFA,mechanix,union,1.0,1.0,,,0.0,2.0,,,,0.0,73.0,90.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,0.0,,,0.0,2.0,,,,1.0,59.0,-5.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,UFA,hustle,union,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,UFA,radicals,union,0.0,0.0,,,0.0,0.0,,,,0.0,8.0,19.0
2025-06-14-CHI-IND,2025-06-14,2025,8,UFA,union,alleycats,1.0,1.0,,,1.0,1.0,,,,1.0,144.0,-3.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,UFA,thunderbirds,union,1.0,2.0,,,1.0,2.0,,,,0.0,157.0,28.0
2025-06-21-CHI-DET,2025-06-21,2025,9,UFA,union,mechanix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,UFA,alleycats,union,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,UFA,union,mechanix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,1.0,1.0,,,0.0,3.0,,,,0.0,65.0,29.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,UFA,union,thunderbirds,0.0,2.0,,,1.0,0.0,,,,1.0,37.0,19.0
2025-07-19-DET-CHI,2025-07-19,2025,13,UFA,mechanix,union,2.0,3.0,,,0.0,3.0,,,,0.0,104.0,58.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,UFA,union,radicals,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,1.0,0.0,,,0.0,0.0,,,,0.0,41.0,4.0
