game_id,date,season,week,league,away,home,def_solo,def_tot,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot
FOOTBALL_CFL_2016_11_5_SSK@BC,2016-11-05,2016,1,CFL,SSK,BC,,,,,1.0,,,,,,,,,,
FOOTBALL_CFL_2017_10_14_BC@WPG,2017-10-14,2017,1,CFL,BC,WPG,,,33.0,3.0,4.0,,1.0,57.0,,,,,,,
FOOTBALL_CFL_2017_10_21_EDM@BC,2017-10-21,2017,1,CFL,EDM,BC,,,8.0,1.0,1.0,,5.0,8.0,,,,,,,
FOOTBALL_CFL_2017_10_28_BC@WPG,2017-10-28,2017,1,CFL,BC,WPG,,,3.0,1.0,1.0,,-2.0,3.0,1.0,3.0,3.0,,,,
FOOTBALL_CFL_2017_10_7_OTT@BC,2017-10-07,2017,1,CFL,OTT,BC,,,,4.0,5.0,1.0,28.0,93.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2017_11_4_TOR@BC,2017-11-04,2017,1,CFL,TOR,BC,2.0,2.0,9.0,1.0,5.0,,,9.0,,,,,,,
FOOTBALL_CFL_2017_6_24_EDM@BC,2017-06-24,2017,1,CFL,EDM,BC,,,,,2.0,,,,,,,,,,
FOOTBALL_CFL_2017_6_30_BC@TOR,2017-06-30,2017,1,CFL,BC,TOR,,,41.0,1.0,2.0,,5.0,41.0,,,,,,,
FOOTBALL_CFL_2017_7_15_BC@HAM,2017-07-15,2017,1,CFL,BC,HAM,1.0,1.0,,3.0,4.0,1.0,10.0,22.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2017_7_21_WPG@BC,2017-07-21,2017,1,CFL,WPG,BC,,,14.0,3.0,7.0,,12.0,30.0,,,,,,,
FOOTBALL_CFL_2017_7_28_BC@EDM,2017-07-28,2017,1,CFL,BC,EDM,,,19.0,3.0,3.0,,6.0,33.0,,,,,,,
FOOTBALL_CFL_2017_7_6_BC@MTL,2017-07-06,2017,1,CFL,BC,MTL,,,36.0,3.0,5.0,,8.0,51.0,,,,,,,
FOOTBALL_CFL_2017_8_13_BC@SSK,2017-08-13,2017,1,CFL,BC,SSK,1.0,1.0,52.0,2.0,3.0,,18.0,73.0,,,,,,,
FOOTBALL_CFL_2017_8_18_CGY@BC,2017-08-18,2017,1,CFL,CGY,BC,1.0,1.0,28.0,1.0,1.0,,8.0,28.0,,,,,,,
FOOTBALL_CFL_2017_8_26_BC@OTT,2017-08-26,2017,1,CFL,BC,OTT,,,10.0,1.0,3.0,,5.0,10.0,,,,,,,
FOOTBALL_CFL_2017_9_16_BC@CGY,2017-09-16,2017,1,CFL,BC,CGY,,,6.0,1.0,1.0,,2.0,6.0,,,,,,,
FOOTBALL_CFL_2017_9_22_HAM@BC,2017-09-22,2017,1,CFL,HAM,BC,,,48.0,1.0,2.0,,2.0,48.0,,,,,,,
FOOTBALL_CFL_2017_9_8_MTL@BC,2017-09-08,2017,1,CFL,MTL,BC,,,9.0,1.0,2.0,,,9.0,,,,,,,
FOOTBALL_CFL_2018_10_13_BC@CGY,2018-10-13,2018,1,CFL,BC,CGY,,,32.0,2.0,3.0,,14.0,48.0,,,,,,,
FOOTBALL_CFL_2018_10_19_EDM@BC,2018-10-19,2018,1,CFL,EDM,BC,,,,,1.0,,,,,,,,,,
FOOTBALL_CFL_2018_10_27_BC@SSK,2018-10-27,2018,1,CFL,BC,SSK,,,11.0,2.0,3.0,,1.0,14.0,,,,,,,
FOOTBALL_CFL_2018_11_11_BC@HAM,2018-11-11,2018,1,CFL,BC,HAM,,,,2.0,5.0,1.0,7.0,36.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_11_3_CGY@BC,2018-11-03,2018,1,CFL,CGY,BC,,,10.0,1.0,1.0,,3.0,10.0,,,,,,,
FOOTBALL_CFL_2018_6_16_MTL@BC,2018-06-16,2018,1,CFL,MTL,BC,,,,2.0,2.0,1.0,16.0,46.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_6_29_BC@EDM,2018-06-29,2018,1,CFL,BC,EDM,,,11.0,1.0,3.0,,4.0,11.0,,,,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,,,20.0,4.0,5.0,1.0,18.0,51.0,,,,,1.0,6.0,1.0
FOOTBALL_CFL_2018_7_20_BC@OTT,2018-07-20,2018,1,CFL,BC,OTT,,,7.0,5.0,6.0,,10.0,27.0,,,,,,,
