game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,score_conv,score_pts,score_r,score_tot
FOOTBALL_CFL_2019_10_26_OTT@TOR,2019-10-26,2019,1,CFL,OTT,TOR,,8.0,6.0,,26.0,,,2.0,98.0,,,3.0,9.0,,14.0,,,,,,
FOOTBALL_CFL_2019_11_2_TOR@HAM,2019-11-02,2019,1,CFL,TOR,HAM,,9.0,4.0,,,6.0,2.0,1.0,118.0,,,3.0,10.0,,14.0,,,,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,,,,,,,,,,2.0,,,,,,,,,
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,
FOOTBALL_CFL_2019_7_25_TOR@EDM,2019-07-25,2019,1,CFL,TOR,EDM,,13.0,8.0,2.0,18.0,,,,68.0,,,1.0,8.0,,8.0,,,,,,
FOOTBALL_CFL_2019_8_1_WPG@TOR,2019-08-01,2019,1,CFL,WPG,TOR,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,
FOOTBALL_CFL_2021_10_15_WPG@EDM,2021-10-15,2021,1,CFL,WPG,EDM,,,,,,2.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,
FOOTBALL_CFL_2021_10_29_HAM@EDM,2021-10-29,2021,1,CFL,HAM,EDM,,,,,,1.0,1.0,,,,,8.0,2.0,2.0,9.0,,,1.0,14.0,2.0,2.0
FOOTBALL_CFL_2021_11_13_EDM@SSK,2021-11-13,2021,1,CFL,EDM,SSK,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,
FOOTBALL_CFL_2021_11_16_EDM@TOR,2021-11-16,2021,1,CFL,EDM,TOR,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,
FOOTBALL_CFL_2021_11_19_EDM@BC,2021-11-19,2021,1,CFL,EDM,BC,,24.0,17.0,2.0,45.0,16.0,2.0,1.0,183.0,,,8.0,25.0,,51.0,,,,,,
FOOTBALL_CFL_2021_11_5_SSK@EDM,2021-11-05,2021,1,CFL,SSK,EDM,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,
FOOTBALL_CFL_2021_9_18_WPG@EDM,2021-09-18,2021,1,CFL,WPG,EDM,,,,,,,,,,,,3.0,44.0,,46.0,,,,,,
FOOTBALL_CFL_2021_9_28_EDM@OTT,2021-09-28,2021,1,CFL,EDM,OTT,,2.0,1.0,,,,,,,,,4.0,9.0,,15.0,,,,,,
FOOTBALL_CFL_2022_10_15_WPG@BC,2022-10-15,2022,1,CFL,WPG,BC,,,,,,,,,,,,7.0,2.0,,10.0,,,,,,
FOOTBALL_CFL_2022_10_28_BC@WPG,2022-10-28,2022,1,CFL,BC,WPG,,10.0,4.0,,62.0,,,,110.0,,,5.0,21.0,,42.0,,,,,,
FOOTBALL_CFL_2022_10_8_EDM@WPG,2022-10-08,2022,1,CFL,EDM,WPG,,2.0,2.0,,37.0,,,1.0,61.0,,,5.0,6.0,,16.0,,,,,,
FOOTBALL_CFL_2022_11_13_BC@WPG,2022-11-13,2022,1,CFL,BC,WPG,,1.0,1.0,,10.0,,,,10.0,,,7.0,16.0,1.0,37.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2022_11_20_TOR@WPG,2022-11-20,2022,1,CFL,TOR,WPG,,2.0,,1.0,,,,,,,,5.0,4.0,2.0,9.0,,,,12.0,2.0,2.0
FOOTBALL_CFL_2022_6_10_OTT@WPG,2022-06-10,2022,1,CFL,OTT,WPG,,,,,,,,,,,,4.0,6.0,1.0,10.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2022_7_30_WPG@CGY,2022-07-30,2022,1,CFL,WPG,CGY,,,,,,,,,,,,5.0,11.0,,21.0,,,,,,
FOOTBALL_CFL_2022_8_11_MTL@WPG,2022-08-11,2022,1,CFL,MTL,WPG,,,,,,,,,,,,3.0,16.0,,19.0,,,,,,
FOOTBALL_CFL_2022_8_25_CGY@WPG,2022-08-25,2022,1,CFL,CGY,WPG,,1.0,1.0,,,,,1.0,10.0,,,5.0,16.0,1.0,25.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,,,,,,,,,,,,2.0,3.0,1.0,4.0,,,,6.0,1.0,1.0
FOOTBALL_CFL_2022_9_10_SSK@WPG,2022-09-10,2022,1,CFL,SSK,WPG,,1.0,,,,,,,,,,7.0,17.0,2.0,30.0,,,,12.0,2.0,2.0
FOOTBALL_CFL_2022_9_17_WPG@HAM,2022-09-17,2022,1,CFL,WPG,HAM,,,,,,,,,,,,5.0,4.0,1.0,11.0,,,,6.0,1.0,1.0
