game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-05-11-MIN-CHI,2024-05-11,2024,3,UFA,windchill,union,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,UFA,thunderbirds,windchill,1.0,0.0,,,,1.0,2.0,,,,,2.0,117.0,70.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,UFA,windchill,radicals,0.0,1.0,,,,0.0,0.0,,,,,0.0,70.0,42.0
2024-06-08-MIN-IND,2024-06-08,2024,7,UFA,windchill,alleycats,0.0,2.0,,,,0.0,4.0,,,,,1.0,137.0,26.0
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,UFA,radicals,windchill,0.0,0.0,,,,0.0,2.0,,,,,3.0,65.0,46.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,1.0,0.0,,,,0.0,0.0,,,,,1.0,44.0,63.0
2024-06-29-MIN-DET,2024-06-29,2024,10,UFA,windchill,mechanix,3.0,2.0,,,,0.0,1.0,,,,,2.0,172.0,187.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,2.0,1.0,,,,0.0,1.0,,,,,0.0,58.0,105.0
2024-07-12-NY-MIN,2024-07-12,2024,12,UFA,empire,windchill,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-DET-MIN,2024-07-20,2024,13,UFA,mechanix,windchill,0.0,1.0,,,,1.0,5.0,,,,,1.0,163.0,49.0
2025-04-26-MAD-MIN,2025-04-26,2025,1,UFA,radicals,windchill,3.0,0.0,,,,0.0,1.0,,,,,0.0,98.0,209.0
2025-05-10-MIN-IND,2025-05-10,2025,3,UFA,windchill,alleycats,4.0,0.0,,,,0.0,0.0,,,,,1.0,128.0,32.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,UFA,union,windchill,0.0,0.0,,,,1.0,1.0,,,,,1.0,114.0,111.0
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,0.0,0.0,,,,0.0,0.0,,,,,1.0,54.0,70.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,2.0,0.0,,,,1.0,2.0,,,,,1.0,104.0,146.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,UFA,windchill,radicals,1.0,0.0,,,,0.0,1.0,,,,,2.0,113.0,29.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,3.0,1.0,,,,0.0,0.0,,,,,1.0,62.0,52.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,,,,0.0,0.0,,,,,0.0,108.0,45.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,UFA,radicals,windchill,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,1.0,0.0,,,,0.0,0.0,,,,,0.0,50.0,38.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,1.0,0.0,,,,0.0,0.0,,,,,0.0,31.0,60.0
