game_id,date,season,week,league,away,home,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot
FOOTBALL_CFL_2016_10_10_EDM@MTL,2016-10-10,2016,1,CFL,EDM,MTL,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,
FOOTBALL_CFL_2016_10_15_MTL@CGY,2016-10-15,2016,1,CFL,MTL,CGY,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,
FOOTBALL_CFL_2016_10_22_MTL@SSK,2016-10-22,2016,1,CFL,MTL,SSK,,,24.0,11.0,1.0,35.0,32.0,6.0,1.0,177.0,,,,,,2.0,18.0,,26.0,,,,,
FOOTBALL_CFL_2016_10_2_TOR@MTL,2016-10-02,2016,1,CFL,TOR,MTL,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,
FOOTBALL_CFL_2016_10_30_CGY@MTL,2016-10-30,2016,1,CFL,CGY,MTL,,,14.0,11.0,,27.0,13.0,2.0,,106.0,,,,,,4.0,17.0,,29.0,,,,,
FOOTBALL_CFL_2016_11_5_MTL@HAM,2016-11-05,2016,1,CFL,MTL,HAM,1.0,1.0,28.0,16.0,,,1.0,1.0,3.0,257.0,,,,,,6.0,9.0,,24.0,,,,,
FOOTBALL_CFL_2016_6_30_OTT@MTL,2016-06-30,2016,1,CFL,OTT,MTL,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,
FOOTBALL_CFL_2016_7_15_HAM@MTL,2016-07-15,2016,1,CFL,HAM,MTL,,,9.0,4.0,,21.0,21.0,3.0,,35.0,,,,,,4.0,9.0,,18.0,,,,,
FOOTBALL_CFL_2016_8_19_MTL@OTT,2016-08-19,2016,1,CFL,MTL,OTT,,,,,,,15.0,1.0,,,,,,,,,,,,,,,,
FOOTBALL_CFL_2016_8_26_WPG@MTL,2016-08-26,2016,1,CFL,WPG,MTL,,,,,,,,,,,,,,,,3.0,,1.0,3.0,,,6.0,1.0,1.0
FOOTBALL_CFL_2016_9_16_MTL@HAM,2016-09-16,2016,1,CFL,MTL,HAM,,,,,,,2.0,1.0,,,,,,,,2.0,1.0,,2.0,,,,,
