player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-rudy,Aiden Rudy,P,1.0,0.0,0.0,0.0,4.0,37.0,189.0
aiden-williams,Aiden Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-grigoletti,Anthony Grigoletti,P,0.0,0.0,0.0,0.0,0.0,10.0,8.0
ashton-hill,Ashton Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-close,Ben Close,P,1.0,0.0,0.0,1.0,4.0,259.0,117.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,2.0,0.0,116.0,74.0
carson-chamberlain,Carson Chamberlain,P,3.0,0.0,0.0,3.0,0.0,271.0,169.0
chris-walsh,Chris Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-obrien,Christopher O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-hyzer,Cole Hyzer,P,2.0,0.0,0.0,0.0,1.0,10.0,87.0
colin-beauregard,Colin Beauregard,P,0.0,2.0,1.0,0.0,0.0,-7.0,21.0
collin-hill,Collin Hill,P/QB,2.0,1.0,1.0,0.0,3.0,105.0,279.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-concannon,Connor Concannon,P,2.0,1.0,0.0,1.0,3.0,205.0,73.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-young,Dan Young,P,1.0,2.0,0.0,0.0,0.0,0.0,122.0
david-cox,David Cox,P,0.0,1.0,0.0,5.0,2.0,235.0,85.0
david-jensen,David Jensen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zoldan,David Zoldan,P,0.0,1.0,0.0,1.0,1.0,45.0,16.0
dillon-joens,Dillon Joens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erik-olsen,Erik Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-mcnamara,Ian McNamara,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-galle,Jack Galle,P,0.0,1.0,0.0,2.0,1.0,135.0,26.0
jack-havey,Jack Havey,P,0.0,0.0,1.0,2.0,2.0,230.0,164.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-blue,Jacob Blue,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,6.0,0.0,1.0,1.0,4.0,101.0,282.0
jake-wahl,Jake Wahl,P,1.0,0.0,0.0,1.0,3.0,211.0,236.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jared-regruth,Jared Regruth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,1.0,3.0,0.0,1.0,0.0,53.0,171.0
joel-close,Joel Close,P,0.0,1.0,0.0,1.0,0.0,10.0,25.0
joey-cari,Joey Cari,P,2.0,0.0,0.0,2.0,0.0,118.0,373.0
joseph-cubitt,Joseph Cubitt,P,2.0,0.0,0.0,0.0,0.0,95.0,211.0
joshua-gabella,Joshua Gabella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-perticone,Justin Perticone,P,0.0,1.0,0.0,2.0,2.0,170.0,127.0
